theta,Ed_normalized
0.9088334797589387,0.19703070973728457
0.9175722632181592,0.19653149269270534
0.9263110466773798,0.19603509979103875
0.9350498301366004,0.19554153851417627
0.9437886135958209,0.19505083038327875
0.9525273970550415,0.19456301072117516
0.961266180514262,0.19407812839826022
0.9700049639734827,0.19359624556266292
0.9787437474327032,0.1931174373555311
0.9874825308919237,0.1926417916123436
0.9962213143511444,0.1921694085512218
1.004960097810365,0.19170040044927136
1.0136988812695855,0.19123489130803198
1.022437664728806,0.19077301650915926
1.0311764481880266,0.19031492246149737
1.039915231647247,0.18986076624073436
1.0486540151064676,0.1894107152228531
1.0573927985656884,0.18896494671260994
1.0661315820249089,0.18852364756828202
1.0748703654841294,0.18808701382392903
1.08360914894335,0.1876552503104111
1.0923479324025704,0.18722857027639572
1.1010867158617912,0.18680719501057197
1.1098254993210117,0.18639135346626756
1.1185642827802322,0.1859812818896391
1.1273030662394528,0.1855772234525735
1.1360418496986733,0.18517942789140135
1.144780633157894,0.18478815115248234
1.1535194166171145,0.18440365504567782
1.162258200076335,0.18402620690667776
1.1709969835355556,0.18365607926909447
1.1797357669947761,0.18329354954718569
1.1884745504539969,0.18293889973000918
1.1972133339132174,0.18259241608775337
1.205952117372438,0.18225438889093107
1.2146909008316584,0.18192511214305807
1.223429684290879,0.18160488332738262
1.2321684677500995,0.18129400316816396
1.2409072512093202,0.18099277540694506
1.2496460346685407,0.18070150659419454
1.2583848181277613,0.18042050589664255
1.2671236015869818,0.18015008492056864
1.2758623850462023,0.17989055755125025
1.284601168505423,0.17964223980871782
1.2933399519646436,0.17940544971991615
1.302078735423864,0.1791805072073145
1.3108175188830846,0.17896773399396393
1.3195563023423051,0.17876745352494933
1.3282950858015257,0.17857999090514418
1.3370338692607464,0.17840567285313003
1.345772652719967,0.17824482767110736
1.3545114361791875,0.1780977852305868
1.363250219638408,0.17796487697361443
1.3719890030976285,0.17784643592925786
1.3807277865568492,0.1777427967450466
1.3894665700160698,0.17765429573303665
1.3982053534752903,0.17758127093014558
1.4069441369345108,0.17752406217238126
1.4156829203937313,0.17748301118256865
1.424421703852952,0.17745846167116233
1.4331604873121726,0.17745075944971422
1.4418992707713931,0.17746025255655526
1.4506380542306136,0.17748729139423453
1.4593768376898342,0.17753222887824716
1.468115621149055,0.17759542059657563
1.4768544046082754,0.17767722497955596
1.485593188067496,0.17777800347957232
1.4943319715267165,0.17789812076007613
1.503070754985937,0.178037944893416
1.5118095384451575,0.17819784756695747
1.5205483219043783,0.17837820429696227
1.5292871053635988,0.1785793946496869
1.5380258888228193,0.1788018024691531
1.5467646722820398,0.17904581611102777
1.5555034557412604,0.179311828682041
1.564242239200481,0.17960023828435545
1.5729810226597016,0.17991144826428399
1.5817198061189222,0.18024586746473792
1.5904585895781427,0.1806039104807629
1.5991973730373632,0.18098599791750267
1.6079361564965837,0.18139255664989962
1.6166749399558045,0.1818240200834172
1.625413723415025,0.18228082841503246
1.6341525068742455,0.18276342889371391
1.642891290333466,0.18327227607955682
1.6516300737926866,0.183807832100706
1.6603688572519073,0.1843705669071413
1.6691076407111278,0.184960958520352
1.6778464241703483,0.1855794932778612
1.6865852076295689,0.18622666607149307
1.6953239910887894,0.18690298057820928
1.7040627745480101,0.18760894948225287
1.7128015580072307,0.1883450946872548
1.7215403414664512,0.18911194751686378
1.7302791249256717,0.18991004890235308
1.7390179083848922,0.19073994955554932
1.747756691844113,0.19160221012530723
1.7564954753033335,0.1924974013356184
1.765234258762554,0.19342610410331024
1.7739730422217745,0.19438890963313085
1.782711825680995,0.19538641948785754
1.7914506091402156,0.19641924563089316
1.8001893925994363,0.19748801043862352
1.8089281760586569,0.19859334667961484
1.8176669595178774,0.19973589745751485
1.826405742977098,0.20091631611429575
1.8351445264363184,0.20213526609023888
1.8438833098955392,0.20339342073680483
1.8526220933547597,0.20469146307826427
1.8613608768139802,0.20603008551768306
1.8700996602732007,0.2074099894825532
1.8788384437324213,0.2088318850050511
1.8875772271916418,0.21029649023157143
1.8963160106508625,0.21180453085584805
1.905054794110083,0.21335673946960837
1.9137935775693036,0.2149538548243445
1.922532361028524,0.21659662099739407
1.9312711444877446,0.2182857864551341
1.9400099279469654,0.2200221030056842
1.9487487114061859,0.2218063246331042
1.9574874948654064,0.2236392062046518
1.966226278324627,0.22552150204225035
1.9749650617838475,0.22745396434889104
1.9837038452430682,0.22943734148028597
1.9924426287022887,0.23147237605167995
2.0011814121615092,0.23355980286934408
2.00992019562073,0.235700346675902
2.0186589790799503,0.23789471969830822
2.027397762539171,0.24014361898699335
2.0361365459983913,0.24244772353443983
2.044875329457612,0.24480769116126008
2.053614112916833,0.24722415515771887
2.062352896376053,0.24969772066860746
2.071091679835274,0.2522289608094329
2.079830463294494,0.2548184125020573
2.088569246753715,0.25746657201823575
2.097308030212935,0.26017389021995724
2.106046813672156,0.26294076748613227
2.1147855971313767,0.26576754831600735
2.123524380590597,0.26865451560074294
2.1322631640498177,0.271601884555905
2.141001947509038,0.2746097963092025
2.149740730968259,0.2776783111397051
2.1584795144274795,0.2808074013670002
2.1672182978867,0.28399694389135727
2.1759570813459206,0.28724671238895966
2.184695864805141,0.29055636916969524
2.1934346482643616,0.29392545670888526
2.2021734317235824,0.29735338886869445
2.2109122151828027,0.30083944182985367
2.2196509986420234,0.30438274475972205
2.2283897821012437,0.3079822702486706
2.2371285655604645,0.31163682455326197
2.245867349019685,0.3153450376917429
2.2546061324789055,0.3191053534449386
2.2633449159381263,0.322916019323731
2.2720836993973466,0.32677507657284105
2.2808224828565673,0.33068035028961634
2.289561266315788,0.33462943974581494
2.2983000497750083,0.33861970900993194
2.307038833234229,0.34264827797727765
2.3157776166934494,0.34671201392466294
2.32451640015267,0.35080752371601465
2.333255183611891,0.354931146794306
2.341993967071111,0.3590789491036659
2.350732750530332,0.36324671809312886
2.3594715339895522,0.367429958959969
2.368210317448773,0.37162389229561754
2.3769491009079937,0.37582345330045086
2.385687884367214,0.3800232927349919
2.3944266678264348,0.3842177797738766
2.403165451285655,0.38840100692502744
2.411904234744876,0.39256679716951065
2.420643018204096,0.39670871346720166
2.429381801663317,0.4008200707594456
2.4381205851225376,0.4048939505820962
2.446859368581758,0.40892321838055884
2.4555981520409786,0.4129005435926488
2.464336935500199,0.4168184225352343
2.4730757189594197,0.42066920409694064
2.4818145024186404,0.4244451182018285
2.4905532858778607,0.4281383069684068
2.4992920693370815,0.4317408584450347
2.508030852796302,0.43524484275742137
2.5167696362555225,0.4386423504573356
2.5255084197147433,0.4419255328146692
2.5342472031739636,0.44508664374875023
2.5429859866331843,0.4481180830503367
2.5517247700924046,0.4510124405042367
2.5604635535516254,0.45376254048522496
2.569202337010846,0.45636148656799386
2.5779411204700664,0.45880270566650266
2.586679903929287,0.4610799912002456
2.5954186873885075,0.463187544775602
2.604157470847728,0.4651200158702532
2.612896254306949,0.46687253901815406
2.6216350377661692,0.4684407680119838
2.63037382122539,0.4698209066693315
2.6391126046846103,0.4710097357477891
2.647851388143831,0.47200463564200656
2.6565901716030513,0.4728036045517234
2.665328955062272,0.47340527187267245
2.674067738521493,0.47380890663068664
2.682806521980713,0.47401442085174295
2.691545305439934,0.4740223678353871
2.700284088899154,0.47383393537420215
2.709022872358375,0.47345093403595184
2.7177616558175957,0.4728757806960153
2.726500439276816,0.47211147757409383
2.7352392227360367,0.47116158708948347
2.743978006195257,0.4700302029021799
2.7527167896544777,0.46872191755173925
2.7614555731136985,0.46724178714140535
2.770194356572919,0.4655952935410677
2.7789331400321395,0.4637883045989828
2.78767192349136,0.4618270328589775
2.7964107069505806,0.45971799327738944
2.8051494904098013,0.4574679604229216
2.8138882738690216,0.4550839256236466
2.8226270573282424,0.4525730544995258
2.8313658407874627,0.44994264528708866
2.8401046242466834,0.44720008832643277
2.848843407705904,0.44435282704061735
2.8575821911651245,0.4414083206949806
2.866320974624345,0.4383740091799821
2.8750597580835655,0.4352572800169191
2.8837985415427863,0.43206543774216916
2.892537325002007,0.4288056757833419
2.9012761084612273,0.4254850509005373
2.910014891920448,0.422110460228393
2.9187536753796683,0.41868862092020454
2.927492458838889,0.41522605236440524
2.93623124229811,0.4117290609163603
2.94497002575733,0.4082037270647643
2.953708809216551,0.40465589493202553
2.962447592675771,0.40109116399172
2.971186376134992,0.39751488287337955
2.9799251595942122,0.393932145115348
2.988663943053433,0.3903477867199101
2.9974027265126537,0.3867663853611462
3.006141509971874,0.3831922610946458
3.0148802934310948,0.37962947841906475
3.023619076890315,0.37608184954221063
3.032357860349536,0.37255293870860023
3.0410966438087565,0.36904606745097923
3.049835427267977,0.3655643206348478
3.0585742107271976,0.3621105531723832
3.067312994186418,0.358687397290042
3.0760517776456386,0.3552972702423746
3.0847905611048594,0.351942382373043
3.0935293445640797,0.34862474543250654
3.1022681280233004,0.34534618107025283
3.1110069114825207,0.3421083294276527
3.1197456949417415,0.33891265776546264
3.128484478400962,0.33576046906758916
3.1372232618601825,0.33265291056993085
3.1459620453194033,0.32959098216989324
3.1547008287786236,0.32657554467849126
3.1634396122378443,0.3236073278828085
3.172178395697065,0.32068693839197926
3.1809171791562854,0.31781486724477537
3.189655962615506,0.3149914972613557
3.1983947460747264,0.31221711012576764
3.207133529533947,0.309491893189391
3.2158723129931674,0.306815945988742
3.224611096452388,0.304189286473876
3.233349879911609,0.30161185694612375
3.2420886633708292,0.29908352970605534
3.25082744683005,0.2966041124144246
3.2595662302892703,0.29417335317044246
3.268305013748491,0.2917909453130585
3.2770437972077118,0.2894565319520514
3.285782580666932,0.2871697102366339
3.294521364126153,0.28493003537000905
3.303260147585373,0.2827370243788828
3.311998931044594,0.2805901596473591
3.3207377145038146,0.2784888922249473
3.329476497963035,0.276432644918596
3.3382152814222557,0.2744208151787625
3.346954064881476,0.2724527777895428
3.3556928483406967,0.2705278873728215
3.3644316317999174,0.2686454807162917
3.3731704152591377,0.2668048789350207
3.3819091987183585,0.2650053894760345
3.390647982177579,0.2632463079751512
3.3993867656367995,0.2615269199750233
3.4081255490960203,0.2598465025130646
3.4168643325552406,0.25820432558762835
3.4256031160144613,0.2565996535104916
3.4343418994736816,0.255031746153377
3.4430806829329024,0.25349986009591396
3.451819466392123,0.2520032496821192
3.4605582498513434,0.25054116799214277
3.469297033310564,0.24911286773570687
3.4780358167697845,0.2477176020733444
3.486774600229005,0.24635462537122918
3.495513383688226,0.24502319389508612
3.5042521671474463,0.24372256644836846
3.512990950606667,0.24245200495959854
3.5217297340658873,0.24121077502349067
3.530468517525108,0.23999814640019415
3.5392073009843283,0.2388133934767374
3.547946084443549,0.23765579569449366
3.55668486790277,0.23652463794624518
3.56542365136199,0.23541921094618404
3.574162434821211,0.23433881157595637
3.582901218280431,0.2332827432096399
3.591640001739652,0.23225031602032717
3.6003787851988727,0.23124084727078445
3.609117568658093,0.23025366159045524
3.6178563521173137,0.22928809124089009
3.626595135576534,0.2283434763714963
3.6353339190357548,0.2274191652673257
3.6440727024949755,0.22651451459044655
3.652811485954196,0.2256288896162792
3.6615502694134165,0.22476166446611764
3.670289052872637,0.22391222233690183
3.6790278363318576,0.22307995572915928
3.6877666197910783,0.22226426667389126
3.6965054032502986,0.2214645669590368
3.7052441867095194,0.22068027835602005
3.7139829701687397,0.2199108328467566
3.7227217536279604,0.21915567285136647
3.731460537087181,0.2184142514567336
3.7401993205464015,0.21768603264593045
3.748938104005622,0.216970491528423
3.7576768874648425,0.21626711457087
3.7664156709240633,0.21557539982823232
3.7751544543832836,0.21489485717482026
3.7838932378425043,0.21422500853481816
3.792632021301725,0.21356538811175316
3.8013708047609454,0.2129155426162958
3.810109588220166,0.2122750314917213
3.8188483716793864,0.21164342713629578
3.827587155138607,0.21102031512180372
3.836325938597828,0.2104052944073841
3.845064722057048,0.20979797754780968
3.853803505516269,0.2091979908953071
3.8625422889754892,0.20860497479399992
3.87128107243471,0.20801858376603327
3.8800198558939307,0.20743848668843878
3.888758639353151,0.20686436695979246
3.8974974228123718,0.2062959226557282
3.906236206271592,0.2057328666723865
3.914974989730813,0.2051749268568954
3.9237137731900336,0.20462184612401801
3.932452556649254,0.20407338255812973
3.9411913401084746,0.20352930949974052
3.949930123567695,0.20298941561582254
3.9586689070269157,0.20245350495326203
3.9674076904861364,0.20192139697481884
3.9761464739453567,0.20139292657704289
3.9848852574045774,0.20086794408967057
3.9936240408637977,0.20034631525610375
4.0023628243230185,0.1998279211946526
4.011101607782239,0.19931265834031048
4.01984039124146,0.19880043836691583
4.02857917470068,0.19829118808964596
4.037317958159901,0.19778484934787746
4.046056741619121,0.19728137886854152
4.054795525078342,0.19678074811019305
4.063534308537562,0.1962829430881035
4.072273091996783,0.1957879641807778
4.081011875456004,0.19529582591838263
4.089750658915224,0.19480655675366187
4.0984894423744445,0.1943201988159921
4.107228225833666,0.19383680764931469
4.115967009292886,0.19335645193475315
4.124705792752106,0.19287921319879292
4.1334445762113265,0.19240518550796787
4.142183359670548,0.19193447515105538
4.150922143129768,0.19146720030983408
4.159660926588988,0.19100349071950726
4.1683997100482095,0.19054348731993237
4.17713849350743,0.1900873418988352
4.18587727696665,0.18963521672820968
4.19461606042587,0.18918728419512768
4.203354843885092,0.18874372642819714
4.212093627344312,0.18830473492091063
4.220832410803532,0.1878705101531304
4.229571194262753,0.1874412612119469
4.238309977721974,0.18701720541313951
4.247048761181194,0.18659856792444313
4.255787544640415,0.18618558139180785
4.2645263280996355,0.18577848556980509
4.273265111558856,0.18537752695729912
4.282003895018076,0.18498295843946705
4.290742678477297,0.1845950389372043
4.299481461936518,0.1842140330649058
4.308220245395738,0.18384021079756624
4.316959028854959,0.18347384714808396
4.325697812314179,0.18311522185560308
4.3344365957734,0.18276461908566674
4.343175379232621,0.1824223271428976
4.351914162691841,0.18208863819685947
4.3606529461510615,0.18176384802169473
4.369391729610282,0.18144825575006976
4.378130513069503,0.18114216364189933
4.386869296528723,0.18084587686825995
4.395608079987944,0.18055970331084245
4.404346863447165,0.1802839533772347
4.413085646906385,0.18001893983226802
4.421824430365605,0.17976497764560306
4.4305632138248265,0.17952238385567984
4.439301997284047,0.17929147745010043
4.448040780743267,0.1790725792624665
4.456779564202487,0.17886601188564277
4.465518347661709,0.17867209960137534
4.474257131120929,0.17849116832614761
4.482995914580149,0.17832354557312022
4.49173469803937,0.17816956042996027
4.500473481498591,0.17802954355233236
4.509212264957811,0.17790382717279055
4.517951048417031,0.17779274512478116
4.5266898318762525,0.17769663288143855
4.535428615335473,0.17761582760883007
4.544167398794693,0.17755066823328683
4.552906182253914,0.17750149552243163
4.561644965713135,0.17746865217950147
4.570383749172355,0.17745248295054225
4.579122532631576,0.17745333474403954
4.587861316090796,0.17747155676253693
4.596600099550017,0.1775075006457781
4.605338883009237,0.17756152062490252
4.614077666468458,0.1776339736872104
4.6228164499276785,0.17772521975100486
4.631555233386899,0.17783562185001378
4.64029401684612,0.17796554632687797
4.64903280030534,0.178115363035192
4.657771583764561,0.17828544554957063
4.666510367223782,0.17847617138320565
4.675249150683002,0.17868792221236984
4.683987934142222,0.17892108410731275
4.692726717601443,0.17917604776898233
4.701465501060664,0.17945320877099252
4.710204284519884,0.1797529678062435
4.7189430679791045,0.18007573093758333
4.727681851438326,0.18042190985188078
4.736420634897546,0.18079192211686007
4.745159418356766,0.18118619144002063
4.753898201815987,0.18160514792894034
4.762636985275208,0.1820492283522285
4.771375768734428,0.1825188764003623
4.780114552193648,0.18301454294559896
4.7888533356528695,0.18353668630011713
4.79759211911209,0.1840857724714891
4.80633090257131,0.18466227541453706
4.815069686030531,0.18526667727856613
4.823808469489752,0.18589946864890214
4.832547252948972,0.1865611487815966
4.841286036408192,0.18725222583007842
4.850024819867413,0.18797321706245362
4.858763603326634,0.18872464906805989
4.867502386785854,0.18950705795178438
4.876241170245075,0.19032098951454643
4.8849799537042955,0.1911669994182287
4.893718737163516,0.19204565333321666
4.902457520622737,0.19295752706656763
4.911196304081957,0.19390320666868713
4.919935087541178,0.19488328851623227
4.928673871000398,0.19589837936879245
4.937412654459619,0.19694909639671895
4.946151437918839,0.19803606717728028
4.95489022137806,0.1991599296561182
4.963629004837281,0.20032133207075356
4.972367788296501,0.2015209328326662
4.9811065717557215,0.20275940036422094
4.989845355214943,0.20403741288645066
4.998584138674163,0.20535565815343354
5.007322922133383,0.20671483312870906
5.016061705592604,0.2081156435988703
5.024800489051825,0.20955880371914934
5.033539272511045,0.211045035485478
5.042278055970265,0.21257506812715568
5.0510168394294865,0.21414963741388757
5.059755622888707,0.21576948487058528
5.068494406347927,0.21743535689292937
5.077233189807147,0.2191480037562943
5.085971973266369,0.22090817851022643
5.094710756725589,0.22271663575025133
5.103449540184809,0.22457413025837084
5.11218832364403,0.22648141550318204
5.120927107103251,0.228439241990141
5.129665890562471,0.23044835545208217
5.138404674021692,0.23250949486970432
5.1471434574809125,0.23462339031135687
5.155882240940133,0.2367907605811116
5.164621024399353,0.23901231066377576
5.173359807858574,0.2412887289552338
5.182098591317795,0.2436206842662745
5.190837374777015,0.24600882258790313
5.199576158236236,0.2484537636060513
5.208314941695456,0.2509560969536028
5.217053725154677,0.25351637818777795
5.225792508613898,0.25613512448113973
5.234531292073118,0.25881281001488393
5.2432700755323385,0.26154986106361505
5.252008858991559,0.26434665076153774
5.26074764245078,0.2672034935409489
5.26948642591,0.2701206392350847
5.278225209369221,0.27309826683883437
5.286963992828442,0.27613647792255636
5.295702776287662,0.27923528969630407
5.304441559746882,0.2823946277241776
5.313180343206103,0.28561431829130807
5.321919126665324,0.28889408042920167
5.330657910124544,0.2922335176088153
5.3393966935837645,0.29563210911486504
5.348135477042986,0.2990892011194902
5.356874260502206,0.30260399747853006
5.365613043961426,0.30617555027935855
5.374351827420647,0.30980275017542935
5.383090610879868,0.31348431654945863
5.391829394339088,0.31721878755449134
5.400568177798308,0.3210045100899149
5.4093069612575295,0.3248396297778224
5.41804574471675,0.32872208101388467
5.42678452817597,0.33264957717604765
5.435523311635191,0.33661960108378913
5.444262095094412,0.34062939581031426
5.453000878553632,0.3446759559597348
5.461739662012853,0.3487560195308492
5.470478445472073,0.3528660604984449
5.479217228931294,0.35700228225183916
5.487956012390514,0.36116061203843997
5.496694795849735,0.3653366965671916
5.5054335793089555,0.36952589893257515
5.514172362768176,0.3737232970240456
5.522911146227397,0.3779236835880977
5.531649929686617,0.38212156811022985
5.540388713145838,0.3863111806815718
5.549127496605059,0.39048647800952957
5.557866280064279,0.39464115172318814
5.566605063523499,0.39876863911209914
5.57534384698272,0.40286213642122143
5.584082630441941,0.40691461480502866
5.592821413901161,0.41091883902000265
5.6015601973603815,0.41486738890690905
5.610298980819603,0.41875268368243845
5.619037764278823,0.4225670090242459
5.627776547738043,0.42630254689440505
5.636515331197264,0.42995140800427567
5.645254114656485,0.4335056667793857
5.653992898115705,0.4369573986368335
5.662731681574925,0.44029871934082826
5.6714704650341465,0.4435218261552259
5.680209248493367,0.4466190404664279
5.688948031952587,0.4495828515068905
5.697686815411808,0.4524059607699426
5.706425598871029,0.45508132667187856
5.715164382330249,0.45760220898849446
5.723903165789469,0.4599622125714958
5.73264194924869,0.4621553298365219
5.741380732707911,0.4641759815096672
5.750119516167131,0.46601905512401015
5.758858299626352,0.4676799407721043
5.7675970830855725,0.4691545636447998
5.776335866544793,0.47043941292094665
5.785074650004014,0.4715315666160157
5.793813433463234,0.4724287120497315
5.802552216922455,0.47312916165238933
5.811291000381675,0.47363186389536704
5.820029783840896,0.4739364092019735
5.828768567300116,0.47404303076854065
5.837507350759337,0.4739526003008669
5.846246134218558,0.4736666187459154
5.854984917677778,0.4731872021713788
5.8637237011369985,0.47251706301457386
5.87246248459622,0.4716594869856497
5.88120126805544,0.4706183059668719
5.88994005151466,0.4693978672986701
5.898678834973881,0.4680029998833403
5.907417618433102,0.46643897756813957
5.916156401892322,0.4647114802907405
5.924895185351542,0.46282655348154556
5.9336339688107635,0.4607905662194755
5.942372752269984,0.458610168630981
5.951111535729204,0.45629224900690823
5.9598503191884245,0.4538438910893226
5.968589102647646,0.4512723319514599
5.977327886106866,0.4485849208597314
5.986066669566086,0.4457890794682745
5.994805453025307,0.44289226365509254
6.003544236484528,0.43990192726545485
6.012283019943748,0.43682548798401183
6.021021803402969,0.4336702955130005
6.0297605868621895,0.43044360219083866
6.03849937032141,0.42715253614409077
6.04723815378063,0.4238040770268902
6.055976937239851,0.4204050343658807
6.064715720699072,0.41696202849602826
6.073454504158292,0.41348147404345137
6.082193287617513,0.40996956588593914
6.090932071076733,0.40643226750002176
6.099670854535954,0.4028753015853832
6.108409637995175,0.3993041428428694
6.117148421454395,0.3957240127711963
6.1258872049136155,0.39213987633945935
6.134625988372836,0.38855644038745807
6.143364771832057,0.3849781536033291
6.152103555291277,0.38140920792780886
6.160842338750498,0.377853541236232
6.169581122209719,0.37431484115291813
6.178319905668939,0.37079654985751037
6.187058689128159,0.3673018697489205
6.19579747258738,0.36383376983952553
6.204536256046601,0.36039499275988357
6.213275039505821,0.3569880622623506
6.2220138229650415,0.3536152911203404
6.230752606424263,0.3502787893284665
6.239491389883483,0.34698047251724706
6.248230173342703,0.34372207050438314
6.256968956801924,0.34050513591270204
6.265707740261145,0.33733105279263015
6.274446523720365,0.3342010451944571
6.283185307179586,0.33111618564266254
