theta,Ed_normalized
1.0748703654841294,0.13064360291687266
1.08360914894335,0.13312576732404488
1.0923479324025704,0.13574081540354663
1.1010867158617912,0.1384955127979593
1.1098254993210117,0.1413970845053498
1.1185642827802322,0.144453244556825
1.1273030662394528,0.1476722273157637
1.1360418496986733,0.15106282035307728
1.144780633157894,0.15463439880962024
1.1535194166171145,0.15839696110131934
1.162258200076335,0.16236116575185075
1.1709969835355556,0.1665383690482767
1.1797357669947761,0.17094066310279446
1.1884745504539969,0.1755809137636165
1.1972133339132174,0.18047279764401322
1.205952117372438,0.1856308373236177
1.2146909008316584,0.1910704335118681
1.223429684290879,0.19680789264023257
1.2321684677500995,0.20286044795642413
1.2409072512093202,0.20924627171745477
1.2496460346685407,0.2159844755049441
1.2583848181277613,0.22309509500021846
1.2671236015869818,0.23059905474230136
1.2758623850462023,0.238518107432983
1.284601168505423,0.2468747412353546
1.2933399519646436,0.2556920472248758
1.302078735423864,0.26499353769154255
1.3108175188830846,0.2748029043659806
1.3195563023423051,0.2851437038773202
1.3282950858015257,0.2960389558993277
1.3370338692607464,0.3075106375945881
1.345772652719967,0.31957905626859046
1.3545114361791875,0.3322620808111311
1.363250219638408,0.34557421183762915
1.3719890030976285,0.3595254708672538
1.3807277865568492,0.3741200909414085
1.3894665700160698,0.38935499549583064
1.3982053534752903,0.4052180598989438
1.4069441369345108,0.4216861618215299
1.4156829203937313,0.4387230435151993
1.424421703852952,0.4562770320618988
1.4331604873121726,0.4742786933081971
1.4418992707713931,0.49263853146751685
1.4506380542306136,0.5112448881427268
1.4593768376898342,0.529962239107942
1.468115621149055,0.5486301298637306
1.4768544046082754,0.5670630246540954
1.485593188067496,0.5850513589260646
1.4943319715267165,0.602364071179959
1.503070754985937,0.618752835920415
1.5118095384451575,0.6339581167734073
1.5205483219043783,0.6477170056372435
1.5292871053635988,0.6597726173542856
1.5380258888228193,0.6698845890940942
1.5467646722820398,0.6778400205106074
1.5555034557412604,0.6834640239652544
1.564242239200481,0.6866289734457215
1.5729810226597016,0.6872615764557793
1.5817198061189222,0.6853470558537306
1.5904585895781427,0.6809300035348129
1.5991973730373632,0.6741118150763636
1.6079361564965837,0.6650449769825136
1.6166749399558045,0.6539247952659121
1.625413723415025,0.6409793759818361
1.6341525068742455,0.6264587671675822
1.642891290333466,0.6106241458957951
1.6516300737926866,0.5937378054628347
1.6603688572519073,0.5760545024468826
1.6691076407111278,0.5578145021053079
1.6778464241703483,0.5392384491534024
1.6865852076295689,0.5205240147224236
1.6953239910887894,0.5018441423276878
1.7040627745480101,0.4833466381632678
1.7128015580072307,0.4651548183316055
1.7215403414664512,0.4473689277779613
1.7302791249256717,0.4300680715533998
1.7390179083848922,0.4133124382779401
1.747756691844113,0.3971456400481189
1.7564954753033335,0.38159703665223355
1.765234258762554,0.3666839511789757
1.7739730422217745,0.3524137171006665
1.782711825680995,0.3387855231605132
1.7914506091402156,0.3257920422168561
1.8001893925994363,0.3134208443849064
1.8089281760586569,0.3016556043501823
1.8176669595178774,0.2904771186053294
1.826405742977098,0.27986415149382193
1.8351445264363184,0.2697941301047421
1.8438833098955392,0.260243707877866
1.8526220933547597,0.2511892157311521
1.8613608768139802,0.24260701797304884
1.8700996602732007,0.2344737884671714
1.8788384437324213,0.22676672065354847
1.8875772271916418,0.2194636832141243
1.8963160106508625,0.21254333147072887
1.905054794110083,0.20598518305932317
1.9137935775693036,0.19976966505098184
1.922532361028524,0.19387813848918614
1.9312711444877446,0.1882929052769042
1.9400099279469654,0.18299720146278511
1.9487487114061859,0.17797518022818115
1.9574874948654064,0.173211887249488
1.966226278324627,0.16869323058764632
1.9749650617838475,0.16440594682376067
1.9837038452430682,0.16033756480323816
1.9924426287022887,0.15647636805866333
2.0011814121615092,0.15281135674337168
2.00992019562073,0.14933220971435243
2.0186589790799503,0.14602924724699903
2.027397762539171,0.1428933947388239
2.0361365459983913,0.13991614765908578
2.044875329457612,0.1370895379217414
2.053614112916833,0.1344061017964516
2.062352896376053,0.13185884942334838
2.071091679835274,0.12944123595933033
2.079830463294494,0.12714713435464187
2.088569246753715,0.12497080973664448
2.097308030212935,0.1229068953615919
2.106046813672156,0.12095037008367344
2.1147855971313767,0.11909653728267494
2.123524380590597,0.11734100518651781
2.1322631640498177,0.1156796685220795
2.141001947509038,0.11410869142655296
2.149740730968259,0.11262449155176957
2.1584795144274795,0.11122372529506999
2.1672182978867,0.10990327409219737
2.1759570813459206,0.1086602317101077
2.184695864805141,0.10749189248037977
2.1934346482643616,0.10639574041693392
2.2021734317235824,0.10536943916494575
2.2109122151828027,0.10441082273107723
2.2196509986420234,0.10351788694840486
2.2283897821012437,0.10268878163264622
2.2371285655604645,0.10192180338944432
2.245867349019685,0.10121538903555388
2.2546061324789055,0.10056810959974834
2.2633449159381263,0.09997866487214845
2.2720836993973466,0.09944587847343885
2.2808224828565673,0.09896869341809575
2.289561266315788,0.09854616814830462
2.2983000497750083,0.09817747301769171
2.307038833234229,0.09786188720635056
2.3157776166934494,0.0975987960509073
2.32451640015267,0.09738768877555407
2.333255183611891,0.09722815661209301
2.341993967071111,0.09711989129908509
2.350732750530332,0.09706268395219494
2.3594715339895522,0.0970564242997828
2.368210317448773,0.09710110027971669
2.3769491009079937,0.09719679799528157
2.385687884367214,0.09734370202995318
2.3944266678264348,0.09754209612269496
2.403165451285655,0.09779236420733313
2.411904234744876,0.0980949918214862
2.420643018204096,0.09845056789247039
2.429381801663317,0.09885978690959198
2.4381205851225376,0.09932345149427407
2.446859368581758,0.09984247538156245
2.4555981520409786,0.10041788682872228
2.464336935500199,0.10105083246888016
2.4730757189594197,0.10174258162999934
2.4818145024186404,0.10249453114189867
2.4905532858778607,0.10330821065655395
2.4992920693370815,0.10418528850955155
2.508030852796302,0.10512757815330355
2.5167696362555225,0.10613704519548645
2.5255084197147433,0.10721581507911847
2.5342472031739636,0.1083661814437488
2.5429859866331843,0.10959061521037422
2.5517247700924046,0.11089177443590625
2.5604635535516254,0.11227251498626493
2.569202337010846,0.11373590208041989
2.5779411204700664,0.11528522276089861
2.586679903929287,0.11692399934935262
2.5954186873885075,0.11865600394862764
2.604157470847728,0.1204852740553122
2.612896254306949,0.12241612934877047
2.6216350377661692,0.12445318972403169
2.63037382122539,0.12660139463634204
2.6391126046846103,0.12886602382439874
2.647851388143831,0.13125271947689032
2.6565901716030513,0.13376750990247874
2.665328955062272,0.1364168347562068
2.674067738521493,0.139207571864735
2.682806521980713,0.14214706567793822
2.691545305439934,0.14524315735407747
2.700284088899154,0.14850421645866033
2.709022872358375,0.15193917422154365
2.7177616558175957,0.1555575582507519
2.726500439276816,0.159369528542432
2.7352392227360367,0.1633859145512987
2.743978006195257,0.16761825299121558
2.7527167896544777,0.17207882591683704
2.7614555731136985,0.17678069848922556
2.770194356572919,0.1817377556448504
2.7789331400321395,0.18696473666093935
2.78767192349136,0.19247726633213846
2.7964107069505806,0.1982918811337611
2.8051494904098013,0.20442604833396286
2.8138882738690216,0.21089817551794138
2.8226270573282424,0.21772760738716473
2.8313658407874627,0.22493460598012693
2.8401046242466834,0.23254030961203476
2.848843407705904,0.24056666483340597
2.8575821911651245,0.24903632454818073
2.866320974624345,0.2579725041012913
2.8750597580835655,0.26739878564249864
2.8837985415427863,0.27733885940946534
2.892537325002007,0.2878161887802241
2.9012761084612273,0.2988535840847419
2.910014891920448,0.3104726683398942
2.9187536753796683,0.3226932164418842
2.927492458838889,0.335532348150544
2.93623124229811,0.34900355476339195
2.94497002575733,0.36311554015508324
2.953708809216551,0.37787085943912496
2.962447592675771,0.3932643436316783
2.971186376134992,0.40928130724187034
2.9799251595942122,0.4258955486625125
2.988663943053433,0.4430671715887554
2.9974027265126537,0.4607402803073923
3.006141509971874,0.4788406330444831
3.0148802934310948,0.49727337536075283
3.023619076890315,0.5159210183811953
3.032357860349536,0.5346418712849689
3.0410966438087565,0.5532691786636774
3.049835427267977,0.5716112433901478
3.0585742107271976,0.5894528246545236
3.067312994186418,0.6065580777012379
3.0760517776456386,0.622675236047518
3.0847905611048594,0.6375431215597175
3.0935293445640797,0.650899402637419
3.1022681280233004,0.6624903161008907
3.1110069114825207,0.6720813465538639
3.1197456949417415,0.6794681516146623
3.128484478400962,0.684486872645492
3.1372232618601825,0.6870229168204314
3.1459620453194033,0.6870173637325706
3.1547008287786236,0.6844703429500245
3.1634396122378443,0.6794410265302037
3.172178395697065,0.672044237289594
3.1809171791562854,0.6624440302799315
3.189655962615506,0.6508449021510354
3.1983947460747264,0.6374814757704882
3.207133529533947,0.6226075742758157
3.2158723129931674,0.6064855444638427
3.224611096452388,0.5893765403248707
3.233349879911609,0.5715322719942295
3.2420886633708292,0.5531885035789672
3.25082744683005,0.5345603787953639
3.2595662302892703,0.5158394884288561
3.268305013748491,0.49719247844570164
3.2770437972077118,0.47876093203686615
3.285782580666932,0.46066223591494804
3.294521364126153,0.442991150314697
3.303260147585373,0.42582183225008574
3.311998931044594,0.40921010279286857
3.3207377145038146,0.39319579377902425
3.329476497963035,0.377805052130157
3.3382152814222557,0.3630525177528761
3.346954064881476,0.3489433222947726
3.3556928483406967,0.33547488062222613
3.3644316317999174,0.3226384652134097
3.3731704152591377,0.31042056658800116
3.3819091987183585,0.29880405142278366
3.390647982177579,0.28776913511241187
3.3993867656367995,0.27729418810653567
3.4081255490960203,0.2673563961257842
3.4168643325552406,0.25793229391835587
3.4256031160144613,0.24899819101684487
3.4343418994736816,0.24053050632335277
3.4430806829329024,0.23250602652510483
3.451819466392123,0.2249021014824248
3.4605582498513434,0.21769678793856878
3.469297033310564,0.2108689512377246
3.4780358167697845,0.2043983332350769
3.486774600229005,0.19826559325293894
3.495513383688226,0.19245232777829782
3.5042521671474463,0.1869410736003701
3.512990950606667,0.18171529823828597
3.5217297340658873,0.17675938079304762
3.530468517525108,0.172058585758289
3.5392073009843283,0.16759903182552988
3.547946084443549,0.16336765730701427
3.55668486790277,0.15935218345985067
3.56542365136199,0.1555410767173852
3.574162434821211,0.15192351060752354
3.582901218280431,0.14848932795436798
3.591640001739652,0.14522900381167003
3.6003787851988727,0.14213360945799441
3.609117568658093,0.1391947776888692
3.6178563521173137,0.13640466956621788
3.626595135576534,0.1337559427263694
3.6353339190357548,0.13124172130191722
3.6440727024949755,0.12885556747718055
3.652811485954196,0.126591454669946
3.6615502694134165,0.12444374231188875
3.670289052872637,0.1224071521852095
3.6790278363318576,0.12047674626246853
3.6877666197910783,0.11864790598945509
3.6965054032502986,0.11691631294645265
3.7052441867095194,0.1152779308208747
3.7139829701687397,0.1137289886234641
3.7227217536279604,0.11226596508068638
3.731460537087181,0.11088557413732027
3.7401993205464015,0.10958475150527987
3.748938104005622,0.10836064219723392
3.7576768874648425,0.10721058898644474
3.7664156709240633,0.10613212173732017
3.7751544543832836,0.10512294755437152
3.7838932378425043,0.10418094170051606
3.792632021301725,0.10330413923891435
3.8013708047609454,0.10249072735574007
3.810109588220166,0.10173903832442437
3.8188483716793864,0.10104754307496942
3.827587155138607,0.10041484533488529
3.836325938597828,0.09983967631114958
3.845064722057048,0.09932088988533379
3.853803505516269,0.09885745829666732
3.8625422889754892,0.09844846829034043
3.87128107243471,0.09809311771076688
3.8800198558939307,0.09779071252186346
3.888758639353151,0.0975406642386421
3.8974974228123718,0.09734248775658039
3.906236206271592,0.09719579956733125
3.914974989730813,0.09710031635136901
3.9237137731900336,0.09705585394015899
3.932452556649254,0.09706232664238276
3.9411913401084746,0.09711974693067144
3.949930123567695,0.0972282254871967
3.9586689070269157,0.09738797160836014
3.9674076904861364,0.09759929397071195
3.9761464739453567,0.09786260176213268
3.9848852574045774,0.09817840618423741
3.9936240408637977,0.0985473223339166
4.0023628243230185,0.09897007147392993
4.011101607782239,0.09944748370451774
4.01984039124146,0.09998050105011072
4.02857917470068,0.10057018097740174
4.037317958159901,0.1012177003633106
4.046056741619121,0.10192435993372406
4.054795525078342,0.10269158919634651
4.063534308537562,0.10352095189354535
4.072273091996783,0.10441415200373778
4.081011875456004,0.10537304032262976
4.089750658915224,0.10639962165849746
4.0984894423744445,0.10749606267868461
4.107228225833666,0.10866470044756361
4.115967009292886,0.10990805169937445
4.124705792752106,0.1112288228925772
4.1334445762113265,0.1126299210956041
4.142183359670548,0.11411446575714239
4.150922143129768,0.11568580141724853
4.159660926588988,0.11734751141862622
4.1683997100482095,0.11910343268018084
4.17713849350743,0.12095767159738652
4.18587727696665,0.12291462113589016
4.19461606042587,0.12497897918592535
4.203354843885092,0.12715576824528316
4.212093627344312,0.12945035649742467
4.220832410803532,0.131868480348462
4.229571194262753,0.1344162684816321
4.238309977721974,0.1371002674799584
4.247048761181194,0.13992746905624046
4.255787544640415,0.14290533891337964
4.2645263280996355,0.1460418472361898
4.273265111558856,0.14934550078679454
4.282003895018076,0.1528253765377232
4.290742678477297,0.15649115672776365
4.299481461936518,0.16035316516286555
4.308220245395738,0.16442240450479945
4.316959028854959,0.16871059418999423
4.325697812314179,0.1732302084954769
4.3344365957734,0.1779945141125895
4.343175379232621,0.18301760639565146
4.351914162691841,0.18831444321429175
4.3606529461510615,0.19390087504575781
4.369391729610282,0.19979366958665273
4.378130513069503,0.2060105287303535
4.386869296528723,0.2125700952333083
4.395608079987944,0.21949194576575154
4.404346863447165,0.22679656629422365
4.413085646906385,0.23450530485856477
4.421824430365605,0.24264029576932067
4.4305632138248265,0.2512243480499035
4.439301997284047,0.2602807895738187
4.448040780743267,0.26983325680220954
4.456779564202487,0.27990541832688975
4.465518347661709,0.2905206186072062
4.474257131120929,0.3017014264256983
4.482995914580149,0.3134690707932678
4.49173469803937,0.3258427454862968
4.500473481498591,0.3388387623537211
4.509212264957811,0.3524695333514486
4.517951048417031,0.36674236242876657
4.5266898318762525,0.3816580315326182
4.535428615335473,0.39720917088589536
4.544167398794693,0.4133784132463355
4.552906182253914,0.43013634606087486
4.561644965713135,0.4474392952783934
4.570383749172355,0.46522700085895685
4.579122532631576,0.4834202770399523
4.587861316090796,0.5019187896644479
4.596600099550017,0.5205991265078677
4.605338883009237,0.5393133809044397
4.614077666468458,0.5578885081871299
4.6228164499276785,0.5761267402348883
4.631555233386899,0.5938073454647829
4.64029401684612,0.6106899887360592
4.64903280030534,0.6265198679232011
4.657771583764561,0.6410346757426744
4.666510367223782,0.6539732589977617
4.675249150683002,0.665085635879928
4.683987934142222,0.6741438107270352
4.692726717601443,0.6809526305383439
4.701465501060664,0.6853597992066855
4.710204284519884,0.6872641401552838
4.7189430679791045,0.6866212974202089
4.727681851438326,0.6834462875536863
4.736420634897546,0.6778126321186956
4.745159418356766,0.6698481631259963
4.753898201815987,0.6597279408039014
4.762636985275208,0.6476649976220233
4.771375768734428,0.6338997846925527
4.780114552193648,0.6186892318127255
4.7888533356528695,0.6022962513327551
4.79759211911209,0.5849803489937212
4.80633090257131,0.5669897916478458
4.815069686030531,0.5485555615188226
4.823808469489752,0.5298871304222711
4.832547252948972,0.5111699343653305
4.841286036408192,0.49256432650409326
4.850024819867413,0.4742057323806843
4.858763603326634,0.4562057174697296
4.867502386785854,0.4386536924516299
4.876241170245075,0.4216190153579144
4.8849799537042955,0.40515329242947756
4.893718737163516,0.3892927241115369
4.902457520622737,0.37406038436042516
4.911196304081957,0.35946835768142177
4.919935087541178,0.34551968794100324
4.928673871000398,0.3322101159557575
4.937412654459619,0.31952959974981404
4.946151437918839,0.3074636231063872
4.95489022137806,0.2959943056236469
4.963629004837281,0.2851013318838622
4.972367788296501,0.2747627194034627
4.9811065717557215,0.2649554454505666
4.989845355214943,0.25565595214829784
4.998584138674163,0.24684054794573151
5.007322922133383,0.2384857218393988
5.016061705592604,0.23056838488136575
5.024800489051825,0.2230660516586794
5.033539272511045,0.21595697266451622
5.042278055970265,0.20922022685622277
5.0510168394294865,0.2028357822356671
5.059755622888707,0.19678453100066665
5.068494406347927,0.19104830469913325
5.077233189807147,0.18560987385928493
5.085971973266369,0.18045293575537197
5.094710756725589,0.17556209328298622
5.103449540184809,0.17092282734499337
5.11218832364403,0.16652146467315054
5.120927107103251,0.16234514261732758
5.129665890562471,0.15838177211127588
5.138404674021692,0.15461999975989935
5.1471434574809125,0.15104916977821164
5.155882240940133,0.14765928633833447
5.164621024399353,0.14444097674088643
5.173359807858574,0.14138545571494135
5.182098591317795,0.13848449106141467
5.190837374777015,0.13573037078405126
5.199576158236236,0.13311587179670262
5.208314941695456,0.13063423025238846
5.217053725154677,0.12827911350640336
5.225792508613898,0.12604459370050505
5.234531292073118,0.1239251229364028
5.2432700755323385,0.12191550999307743
5.252008858991559,0.1200108985328422
5.26074764245078,0.11820674673463395
5.26948642591,0.11649880828912496
5.278225209369221,0.11488311468829565
5.286963992828442,0.11335595874167109
5.295702776287662,0.11191387925211613
5.304441559746882,0.1105536467856417
5.313180343206103,0.10927225047185292
5.321919126665324,0.10806688577428886
5.330657910124544,0.10693494317282781
5.3393966935837645,0.1058739977034403
5.348135477042986,0.1048817993037927
5.356874260502206,0.10395626391645268
5.365613043961426,0.10309546530469109
5.374351827420647,0.10229762753907325
5.383090610879868,0.10156111811615073
5.391829394339088,0.10088444167359685
5.400568177798308,0.10026623426906281
5.4093069612575295,0.0997052581928473
5.41804574471675,0.09920039728719186
5.42678452817597,0.09875065274761308
5.435523311635191,0.09835513938418716
5.444262095094412,0.09801308232310084
5.453000878553632,0.09772381413109064
5.461739662012853,0.09748677234761734
5.470478445472073,0.09730149741177008
5.479217228931294,0.09716763097297478
5.487956012390514,0.09708491457660642
5.496694795849735,0.0970531887175802
5.5054335793089555,0.0970723922569376
5.514172362768176,0.0971425621983541
5.522911146227397,0.09726383382339171
5.531649929686617,0.0974364411862087
5.540388713145838,0.09766071797033177
5.549127496605059,0.09793709871200325
5.557866280064279,0.09826612039654721
5.566605063523499,0.09864842443616634
5.57534384698272,0.09908475903959078
5.584082630441941,0.09957598198606772
5.592821413901161,0.1001230638183103
5.6015601973603815,0.1007270914712293
5.610298980819603,0.10138927235555652
5.619037764278823,0.1021109389178471
5.627776547738043,0.10289355370082359
5.636515331197264,0.10373871493060056
5.645254114656485,0.1046481626600173
5.653992898115705,0.1056237855000996
5.662731681574925,0.10666762797457721
5.6714704650341465,0.1077818985353886
5.680209248493367,0.10896897828020698
5.688948031952587,0.11023143041620231
5.697686815411808,0.11157201051748392
5.706425598871029,0.11299367762692492
5.715164382330249,0.11449960625630247
5.723903165789469,0.11609319934182541
5.73264194924869,0.11777810221510501
5.741380732707911,0.11955821765232594
5.750119516167131,0.12143772206668386
5.758858299626352,0.12342108291087264
5.7675970830855725,0.12551307735734432
5.776335866544793,0.12771881232393353
5.785074650004014,0.13004374591089105
5.793813433463234,0.13249371031200374
5.802552216922455,0.1350749362567396
5.811291000381675,0.1377940790315847
5.820029783840896,0.1406582461161477
5.828768567300116,0.1436750264521568
5.837507350759337,0.1468525213399663
5.846246134218558,0.15019937692607477
5.854984917677778,0.15372481820462927
5.8637237011369985,0.157438684403664
5.87246248459622,0.16135146556016608
5.88120126805544,0.16547434000368236
5.88994005151466,0.16981921236206393
5.898678834973881,0.1743987515702862
5.907417618433102,0.17922642819838366
5.916156401892322,0.18431655021055685
5.924895185351542,0.18968429601646838
5.9336339688107635,0.19534574336823188
5.942372752269984,0.20131789228184538
5.951111535729204,0.20761867970746042
5.9598503191884245,0.21426698312508052
5.968589102647646,0.22128260958601512
5.977327886106866,0.22868626593960945
5.986066669566086,0.23649950506342107
5.994805453025307,0.24474464183808683
6.003544236484528,0.2534446313638784
6.012283019943748,0.26262290049853904
6.021021803402969,0.2723031222099399
6.0297605868621895,0.2825089205032372
6.03849937032141,0.2932634918456467
6.04723815378063,0.3045891271529738
6.055976937239851,0.31650661664999763
6.064715720699072,0.3290345184668453
6.073454504158292,0.342188270966985
6.082193287617513,0.35597912890838224
6.090932071076733,0.37041290513602365
6.099670854535954,0.38548850325453543
6.108409637995175,0.4011962334455093
6.117148421454395,0.41751591421457246
6.1258872049136155,0.43441477838408105
6.134625988372836,0.45184522304184416
6.143364771832057,0.46974247111473666
6.152103555291277,0.4880222469063291
6.160842338750498,0.5065786085136158
6.169581122209719,0.5252821242752487
6.178319905668939,0.5439786241248065
6.187058689128159,0.562488793440318
6.19579747258738,0.5806088978495663
6.204536256046601,0.598112921803001
6.213275039505821,0.61475636045934
6.2220138229650415,0.630281814378425
6.230752606424263,0.6444263956857885
6.239491389883483,0.6569307674666444
6.248230173342703,0.6675494213468731
6.256968956801924,0.6760615798483925
6.265707740261145,0.6822819278954249
6.274446523720365,0.686070272290587
6.283185307179586,0.687339232655103
