theta,Ed_normalized
2.1584795144274795,0.3293688616848341
2.1672182978867,0.33211379778838485
2.1759570813459206,0.3349061360611396
2.184695864805141,0.3377462959176372
2.1934346482643616,0.3406346787791983
2.2021734317235824,0.34357166608364087
2.2109122151828027,0.3465576171788935
2.2196509986420234,0.34959286709624626
2.2283897821012437,0.35267772419906557
2.2371285655604645,0.35581246770291397
2.245867349019685,0.35899734506317116
2.2546061324789055,0.3622325692264538
2.2633449159381263,0.3655183157423882
2.2720836993973466,0.36885471973258677
2.2808224828565673,0.37224187271405407
2.289561266315788,0.3756798192746766
2.2983000497750083,0.3791685535989582
2.307038833234229,0.3827080158427458
2.3157776166934494,0.38629808835635643
2.32451640015267,0.38993859175628426
2.333255183611891,0.3936292808465141
2.341993967071111,0.3973698403914448
2.350732750530332,0.4011598807434883
2.3594715339895522,0.40499893332960724
2.368210317448773,0.4088864460023814
2.3769491009079937,0.41282177826261485
2.385687884367214,0.416804196362105
2.3944266678264348,0.4208328682968905
2.403165451285655,0.4249068587031655
2.411904234744876,0.42902512367005335
2.420643018204096,0.43318650548557275
2.429381801663317,0.43738972733442827
2.4381205851225376,0.441633387968678
2.446859368581758,0.4459159563749
2.4555981520409786,0.4502357664641674
2.464336935500199,0.45459101181393224
2.4730757189594197,0.45897974049384
2.4818145024186404,0.4633998500104521
2.4905532858778607,0.46784908240891476
2.4992920693370815,0.4723250195726719
2.508030852796302,0.47682507876539143
2.5167696362555225,0.48134650846231797
2.5255084197147433,0.4858863845212159
2.5342472031739636,0.4904416067459082
2.5429859866331843,0.49500889589808317
2.5517247700924046,0.4995847912154593
2.5604635535516254,0.5041656484965672
2.569202337010846,0.5087476388141612
2.5779411204700664,0.5133267479206628
2.586679903929287,0.5178987764098764
2.5954186873885075,0.522459340699511
2.604157470847728,0.5270038748986893
2.612896254306949,0.5315276336235041
2.6216350377661692,0.5360256958218274
2.63037382122539,0.5404929696657704
2.6391126046846103,0.5449241985665085
2.647851388143831,0.5493139683614666
2.6565901716030513,0.5536567157180979
2.665328955062272,0.5579467377916448
2.674067738521493,0.5621782031663062
2.682806521980713,0.5663451641001582
2.691545305439934,0.5704415700839899
2.700284088899154,0.5744612827129527
2.709022872358375,0.5783980918576577
2.7177616558175957,0.5822457331081387
2.726500439276816,0.585997906450078
2.7352392227360367,0.5896482961179736
2.743978006195257,0.593190591554674
2.7527167896544777,0.5966185093911461
2.7614555731136985,0.599925816344631
2.770194356572919,0.6031063529177614
2.7789331400321395,0.6061540577660094
2.78767192349136,0.609062992586257
2.7964107069505806,0.6118273673656546
2.8051494904098013,0.6144415658174899
2.8138882738690216,0.6169001708198727
2.8226270573282424,0.6191979896638794
2.8313658407874627,0.6213300789106757
2.8401046242466834,0.6232917686523012
2.848843407705904,0.6250786859684052
2.8575821911651245,0.6266867773715215
2.866320974624345,0.6281123300364791
2.8750597580835655,0.6293519916154655
2.8837985415427863,0.6304027884489694
2.892537325002007,0.6312621419944161
2.9012761084612273,0.6319278833085922
2.910014891920448,0.6323982654368107
2.9187536753796683,0.6326719735809754
2.927492458838889,0.6327481329399965
2.93623124229811,0.6326263141390508
2.94497002575733,0.6323065361886512
2.953708809216551,0.6317892669399339
2.962447592675771,0.6310754210286439
2.971186376134992,0.6301663553264857
2.9799251595942122,0.6290638619444393
2.988663943053433,0.6277701588578435
2.9974027265126537,0.6262878782471132
3.006141509971874,0.624620052670517
3.0148802934310948,0.6227700992061139
3.023619076890315,0.6207418017184524
3.032357860349536,0.6185392914216927
3.0410966438087565,0.6161670259242362
3.049835427267977,0.6136297669505834
3.0585742107271976,0.6109325569439176
3.067312994186418,0.6080806947577955
3.0760517776456386,0.6050797106473407
3.0847905611048594,0.6019353407696146
3.0935293445640797,0.5986535013994488
3.1022681280233004,0.5952402630612116
3.1110069114825207,0.5917018247689313
3.1197456949417415,0.5880444885571583
3.128484478400962,0.5842746344732018
3.1372232618601825,0.5803986961882042
3.1459620453194033,0.576423137370191
3.1547008287786236,0.5723544289470904
3.1634396122378443,0.5681990273719706
3.172178395697065,0.563963353986763
3.1809171791562854,0.5596537755646717
3.189655962615506,0.5552765860956564
3.1983947460747264,0.5508379898639499
3.207133529533947,0.5463440858517468
3.2158723129931674,0.5418008534891668
3.224611096452388,0.5372141397574149
3.233349879911609,0.5325896476398998
3.2420886633708292,0.5279329259049772
3.25082744683005,0.5232493601940066
3.2595662302892703,0.5185441653795854
3.268305013748491,0.5138223791511487
3.2770437972077118,0.5090888567785987
3.285782580666932,0.504348266999201
3.294521364126153,0.49960508896863576
3.303260147585373,0.49486361021375164
3.311998931044594,0.49012792552216944
3.3207377145038146,0.4854019367023702
3.329476497963035,0.48068935314717176
3.3382152814222557,0.4759936931335042
3.346954064881476,0.4713182857920294
3.3556928483406967,0.4666662736813491
3.3644316317999174,0.4620406159032273
3.3731704152591377,0.45744409169734657
3.3819091987183585,0.45287930445654095
3.390647982177579,0.44834868610615625
3.3993867656367995,0.44385450179408353
3.4081255490960203,0.439398854841091
3.4168643325552406,0.4349836919042248
3.4256031160144613,0.4306108083092806
3.4343418994736816,0.4262818535115812
3.4430806829329024,0.42199833664750025
3.451819466392123,0.4177616321423556
3.4605582498513434,0.41357298534335923
3.469297033310564,0.4094335181493251
3.4780358167697845,0.4053442346117016
3.486774600229005,0.4013060264842402
3.495513383688226,0.39731967870123447
3.5042521671474463,0.39338587476671655
3.512990950606667,0.38950520203931477
3.5217297340658873,0.38567815689965096
3.530468517525108,0.3819051497891404
3.5392073009843283,0.3781865101109434
3.547946084443549,0.3745224909855014
3.55668486790277,0.3709132738546788
3.56542365136199,0.36735897292993863
3.574162434821211,0.3638596394812801
3.582901218280431,0.3604152659648362
3.591640001739652,0.35702578998805873
3.6003787851988727,0.35369109811236515
3.609117568658093,0.35041102949392927
3.6178563521173137,0.3471853793640319
3.626595135576534,0.34401390235101803
3.6353339190357548,0.34089631564644424
3.6440727024949755,0.3378323020184797
3.652811485954196,0.3348215126760072
3.6615502694134165,0.3318635699872087
3.670289052872637,0.328958070056684
3.6790278363318576,0.3261045851653648
3.6877666197910783,0.3233026660776603
3.6965054032502986,0.3205518442203822
3.7052441867095194,0.3178516337380863
3.7139829701687397,0.3152015334295212
3.7227217536279604,0.3126010285698769
3.731460537087181,0.31004959262353804
3.7401993205464015,0.3075466888519939
3.748938104005622,0.30509177182152036
3.7576768874648425,0.30268428881517084
3.7664156709240633,0.3003236811535271
3.7751544543832836,0.29800938542857236
3.7838932378425043,0.2957408346549308
3.792632021301725,0.2935174593426095
3.8013708047609454,0.2913386884952524
3.810109588220166,0.2892039505377915
3.8188483716793864,0.28711267417724406
3.827587155138607,0.285064289200279
3.836325938597828,0.28305822721102963
3.845064722057048,0.28109392231250685
3.853803505516269,0.2791708117348175
3.8625422889754892,0.2772883364132742
3.87128107243471,0.275445941519332
3.8800198558939307,0.2736430769471752
3.888758639353151,0.27187919775863323
3.8974974228123718,0.2701537645889904
3.906236206271592,0.2684662440161278
3.914974989730813,0.26681610889531565
3.9237137731900336,0.26520283866186395
3.932452556649254,0.2636259196037226
3.9411913401084746,0.26208484510601915
3.949930123567695,0.260579115869417
3.9586689070269157,0.2591082401040755
3.9674076904861364,0.25767173370090185
3.9761464739453567,0.25626912038168964
3.9848852574045774,0.2548999318296508
3.9936240408637977,0.25356370780176674
4.0023628243230185,0.2522599962243009
4.011101607782239,0.25098835327274105
4.01984039124146,0.24974834343736305
4.02857917470068,0.24853953957554348
4.037317958159901,0.2473615229518763
4.046056741619121,0.24621388326709157
4.054795525078342,0.24509621867671055
4.063534308537562,0.24400813580031733
4.072273091996783,0.24294924972227067
4.081011875456004,0.24191918398463255
4.089750658915224,0.2409175705730398
4.0984894423744445,0.2399440498961979
4.107228225833666,0.2389982707596368
4.115967009292886,0.23807989033432586
4.124705792752106,0.23718857412070493
4.1334445762113265,0.2363239959086564
4.142183359670548,0.2354858377339057
4.150922143129768,0.23467378983130652
4.159660926588988,0.23388755058543667
4.1683997100482095,0.2331268264789017
4.17713849350743,0.23239133203871798
4.18587727696665,0.23168078978111903
4.19461606042587,0.23099493015510672
4.203354843885092,0.23033349148504773
4.212093627344312,0.22969621991259256
4.220832410803532,0.22908286933817443
4.229571194262753,0.22849320136232998
4.238309977721974,0.22792698522706376
4.247048761181194,0.22738399775746232
4.255787544640415,0.22686402330374883
4.2645263280996355,0.22636685368395712
4.273265111558856,0.2258922881273853
4.282003895018076,0.22544013321898337
4.290742678477297,0.22501020284481124
4.299481461936518,0.22460231813869708
4.308220245395738,0.2242163074302135
4.316959028854959,0.22385200619407952
4.325697812314179,0.2235092570010882
4.3344365957734,0.22318790947065106
4.343175379232621,0.22288782022504186
4.351914162691841,0.22260885284541554
4.3606529461510615,0.22235087782967178
4.369391729610282,0.22211377255222509
4.378130513069503,0.2218974212257382
4.386869296528723,0.221701714864869
4.395608079987944,0.22152655125207688
4.404346863447165,0.22137183490552959
4.413085646906385,0.22123747704914506
4.421824430365605,0.22112339558480046
4.4305632138248265,0.22102951506673663
4.439301997284047,0.22095576667817915
4.448040780743267,0.22090208821019852
4.456779564202487,0.2208684240428227
4.465518347661709,0.2208547251284179
4.474257131120929,0.22086094897734446
4.482995914580149,0.22088705964589667
4.49173469803937,0.22093302772652917
4.500473481498591,0.22099883034037018
4.509212264957811,0.22108445113202102
4.517951048417031,0.22118988026663536
4.5266898318762525,0.22131511442927304
4.535428615335473,0.2214601568265157
4.544167398794693,0.22162501719033353
4.552906182253914,0.22180971178418663
4.561644965713135,0.22201426341134267
4.570383749172355,0.22223870142539084
4.579122532631576,0.22248306174292656
4.587861316090796,0.22274738685838263
4.596600099550017,0.2230317258609742
4.605338883009237,0.22333613445372694
4.614077666468458,0.22366067497455175
4.6228164499276785,0.224005416419324
4.631555233386899,0.22437043446692911
4.64029401684612,0.2247558115062212
4.64903280030534,0.22516163666484873
4.657771583764561,0.2255880058398891
4.666510367223782,0.22603502173023238
4.675249150683002,0.22650279387065056
4.683987934142222,0.2269914386674806
4.692726717601443,0.2275010794358475
4.701465501060664,0.22803184643834398
4.710204284519884,0.22858387692508159
4.7189430679791045,0.229157315175016
4.727681851438326,0.22975231253844686
4.736420634897546,0.23036902748058233
4.745159418356766,0.23100762562605065
4.753898201815987,0.231668279804233
4.762636985275208,0.23235117009528
4.771375768734428,0.23305648387667105
4.780114552193648,0.2337844158701523
4.7888533356528695,0.23453516818889508
4.79759211911209,0.23530895038468508
4.80633090257131,0.236105979494957
4.815069686030531,0.23692648008946376
4.823808469489752,0.2377706843163575
4.832547252948972,0.23863883194744928
4.841286036408192,0.23953117042238767
4.850024819867413,0.24044795489148704
4.858763603326634,0.24138944825691291
4.867502386785854,0.242355921211913
4.876241170245075,0.24334765227775798
4.8849799537042955,0.2443649278380381
4.893718737163516,0.24540804216993237
4.902457520622737,0.24647729747204425
4.911196304081957,0.24757300388836673
4.919935087541178,0.24869547952791576
4.928673871000398,0.2498450504795332
4.937412654459619,0.25102205082133294
4.946151437918839,0.2522268226242258
4.95489022137806,0.25345971594892364
4.963629004837281,0.2547210888357818
4.972367788296501,0.2560113072867999
4.9811065717557215,0.25733074523905664
4.989845355214943,0.25867978452880597
4.998584138674163,0.2600588148454162
5.007322922133383,0.26146823367428157
5.016061705592604,0.2629084462277793
5.024800489051825,0.2643798653632908
5.033539272511045,0.2658829114872441
5.042278055970265,0.2674180124440755
5.0510168394294865,0.26898560338893274
5.059755622888707,0.27058612664288534
5.068494406347927,0.2722200315293241
5.077233189807147,0.27388777419016364
5.085971973266369,0.27558981738037547
5.094710756725589,0.2773266302393026
5.103449540184809,0.27909868803711524
5.11218832364403,0.28090647189467993
5.120927107103251,0.2827504684750187
5.129665890562471,0.2846311696444407
5.138404674021692,0.2865490721013246
5.1471434574809125,0.2885046769704281
5.155882240940133,0.2904984893604951
5.164621024399353,0.29253101788281677
5.173359807858574,0.29460277412829217
5.182098591317795,0.296714272100419
5.190837374777015,0.298866027601524
5.199576158236236,0.3010585575694255
5.208314941695456,0.3032923793615926
5.217053725154677,0.3055680099837543
5.225792508613898,0.30788596525977374
5.234531292073118,0.31024675893949044
5.2432700755323385,0.3126509017411109
5.252008858991559,0.3150989003245982
5.26074764245078,0.3175912561924101
5.26948642591,0.3201284645138029
5.278225209369221,0.32271101286883397
5.286963992828442,0.3253393799080723
5.295702776287662,0.32801403392395195
5.304441559746882,0.3307354313296176
5.313180343206103,0.33350401504103555
5.321919126665324,0.3363202127581047
5.330657910124544,0.3391844351404509
5.3393966935837645,0.34209707387358507
5.348135477042986,0.345058499621103
5.356874260502206,0.3480690598586439
5.365613043961426,0.35112907658539033
5.374351827420647,0.3542388439089844
5.383090610879868,0.35739862549987217
5.391829394339088,0.36060865191127506
5.400568177798308,0.3638691177611982
5.4093069612575295,0.3671801787731769
5.41804574471675,0.37054194867278845
5.42678452817597,0.3739544959373657
5.435523311635191,0.37741784039680326
5.444262095094412,0.38093194968390465
5.453000878553632,0.3844967355333391
5.461739662012853,0.3881120499289832
5.470478445472073,0.3917776811002449
5.479217228931294,0.3954933493688693
5.487956012390514,0.39925870284874304
5.496694795849735,0.4030733130023502
5.5054335793089555,0.40693667005878964
5.514172362768176,0.4108481782996385
5.522911146227397,0.41480715122046036
5.531649929686617,0.41881280657740794
5.540388713145838,0.4228642613301619
5.549127496605059,0.42696052649436955
5.557866280064279,0.43110050191883054
5.566605063523499,0.43528297100490115
5.57534384698272,0.43950659538793263
5.584082630441941,0.4437699096030712
5.592821413901161,0.44807131576036596
5.6015601973603815,0.45240907825688353
5.610298980819603,0.4567813185563704
5.619037764278823,0.4611860100699563
5.627776547738043,0.465620973174409
5.636515331197264,0.47008387040749205
5.645254114656485,0.4745722018830736
5.653992898115705,0.4790833009716751
5.662731681574925,0.4836143302951708
5.6714704650341465,0.4881622780872306
5.680209248493367,0.49272395497387445
5.688948031952587,0.49729599123105633
5.697686815411808,0.5018748345784865
5.706425598871029,0.5064567485708761
5.715164382330249,0.511037811649379
5.723903165789469,0.5156139169171041
5.73264194924869,0.5201807727031772
5.741380732707911,0.5247339039797815
5.750119516167131,0.5292686546959079
5.758858299626352,0.5337801910900417
5.7675970830855725,0.538263506041699
5.776335866544793,0.5427134245185081
5.785074650004014,0.5471246101712961
5.793813433463234,0.5514915731244432
5.802552216922455,0.5558086790024535
5.811291000381675,0.5600701592262797
5.820029783840896,0.5642701226044369
5.828768567300116,0.5684025682342859
5.837507350759337,0.5724613997181627
5.846246134218558,0.5764404406872236
5.854984917677778,0.5803334516131573
5.8637237011369985,0.5841341478742621
5.87246248459622,0.5878362190279998
5.88120126805544,0.5914333492271329
5.88994005151466,0.594919238701129
5.898678834973881,0.5982876262088292
5.907417618433102,0.6015323123527279
5.916156401892322,0.6046471836297598
5.924895185351542,0.6076262370785916
5.9336339688107635,0.610463605369247
5.942372752269984,0.6131535821678509
5.951111535729204,0.6156906475975504
5.9598503191884245,0.6180694936065917
5.968589102647646,0.620285049046374
5.977327886106866,0.6223325042562766
5.986066669566086,0.6242073349484294
5.994805453025307,0.6259053251845206
6.003544236484528,0.627422589238387
6.012283019943748,0.6287555921425876
6.021021803402969,0.6299011687244639
6.0297605868621895,0.6308565409473763
6.03849937032141,0.6316193333857228
6.04723815378063,0.6321875866779717
6.055976937239851,0.6325597688199657
6.064715720699072,0.6327347841810811
6.073454504158292,0.6327119801480009
6.082193287617513,0.6324911513246897
6.090932071076733,0.6320725412421476
6.099670854535954,0.6314568415573513
6.108409637995175,0.6306451887469536
6.117148421454395,0.6296391583274463
6.1258872049136155,0.6284407566590995
6.134625988372836,0.6270524104156776
6.143364771832057,0.6254769538252934
6.152103555291277,0.6237176138094189
6.160842338750498,0.6217779931666878
6.169581122209719,0.6196620519654465
6.178319905668939,0.6173740873237631
6.187058689128159,0.6149187117676514
6.19579747258738,0.6123008303674824
6.204536256046601,0.6095256168588818
6.213275039505821,0.6065984889578543
6.2220138229650415,0.6035250830805076
6.230752606424263,0.6003112286756777
6.239491389883483,0.5969629223741226
6.248230173342703,0.5934863021509992
6.256968956801924,0.589887621689254
6.265707740261145,0.5861732251206376
6.274446523720365,0.582349522308548
6.283185307179586,0.5784229648231327
