theta,Ed_normalized
3.792632021301725,0.18393112347031576
3.8013708047609454,0.18402954905465188
3.810109588220166,0.18414031382729457
3.8188483716793864,0.18426336423691497
3.827587155138607,0.18439864659119864
3.836325938597828,0.18454610704830587
3.845064722057048,0.18470569160712852
3.853803505516269,0.18487734609640397
3.8625422889754892,0.18506101616275472
3.87128107243471,0.1852566472577131
3.8800198558939307,0.18546418462379483
3.888758639353151,0.1856835732796806
3.8974974228123718,0.18591475800456403
3.906236206271592,0.18615768332172425
3.914974989730813,0.18641229348137672
3.9237137731900336,0.18667853244285934
3.932452556649254,0.1869563438562038
3.9411913401084746,0.18724567104314413
3.949930123567695,0.1875464569776129
3.9586689070269157,0.1878586442657707
3.9674076904861364,0.18818217512561708
3.9761464739453567,0.18851699136622543
3.9848852574045774,0.18886303436664553
3.9936240408637977,0.18922024505451332
4.0023628243230185,0.18958856388440753
4.011101607782239,0.1899679308159885
4.01984039124146,0.19035828529195492
4.02857917470068,0.19075956621585005
4.037317958159901,0.1911717119297482
4.046056741619121,0.1915946601918478
4.054795525078342,0.19202834815399877
4.063534308537562,0.19247271233918528
4.072273091996783,0.19292768861898463
4.081011875456004,0.19339321219102037
4.089750658915224,0.19386921755642442
4.0984894423744445,0.19435563849731996
4.107228225833666,0.194852408054335
4.115967009292886,0.1953594585041517
4.124705792752106,0.19587672133709563
4.1334445762113265,0.19640412723476394
4.142183359670548,0.19694160604769
4.150922143129768,0.19748908677303614
4.159660926588988,0.19804649753230685
4.1683997100482095,0.19861376554906532
4.17713849350743,0.1991908171266391
4.18587727696665,0.19977757762579285
4.19461606042587,0.20037397144234226
4.203354843885092,0.20097992198468315
4.212093627344312,0.20159535165120163
4.220832410803532,0.2022201818075302
4.229571194262753,0.20285433276360976
4.238309977721974,0.2034977237505133
4.247048761181194,0.20415027289698584
4.255787544640415,0.2048118972056453
4.2645263280996355,0.2054825125287928
4.273265111558856,0.20616203354377174
4.282003895018076,0.2068503737278124
4.290742678477297,0.20754744533229688
4.299481461936518,0.2082531593563725
4.308220245395738,0.20896742551984318
4.316959028854959,0.20969015223525808
4.325697812314179,0.21042124657911965
4.3344365957734,0.21116061426212857
4.343175379232621,0.21190815959837725
4.351914162691841,0.21266378547340398
4.3606529461510615,0.21342739331101723
4.369391729610282,0.21419888303879545
4.378130513069503,0.2149781530521676
4.386869296528723,0.21576510017697523
4.395608079987944,0.2165596196304207
4.404346863447165,0.21736160498029913
4.413085646906385,0.21817094810241336
4.421824430365605,0.21898753913607416
4.4305632138248265,0.21981126643758137
4.439301997284047,0.22064201653158713
4.448040780743267,0.2214796740602431
4.456779564202487,0.22232412173003147
4.465518347661709,0.2231752402561857
4.474257131120929,0.22403290830460543
4.482995914580149,0.22489700243117827
4.49173469803937,0.22576739701841728
4.500473481498591,0.22664396420933444
4.509212264957811,0.22752657383847166
4.517951048417031,0.22841509336001492
4.5266898318762525,0.22930938777292803
4.535428615335473,0.23020931954304213
4.544167398794693,0.23111474852205421
4.552906182253914,0.23202553186338534
4.561644965713135,0.23294152393486675
4.570383749172355,0.23386257622822806
4.579122532631576,0.2347885372653715
4.587861316090796,0.2357192525014304
4.596600099550017,0.23665456422461975
4.605338883009237,0.23759431145290005
4.614077666468458,0.23853832982749126
4.6228164499276785,0.2394864515032841
4.631555233386899,0.2404385050362182
4.64029401684612,0.24139431526770452
4.64903280030534,0.24235370320619368
4.657771583764561,0.2433164859060063
4.666510367223782,0.24428247634356057
4.675249150683002,0.24525148329115276
4.683987934142222,0.2462233111884666
4.692726717601443,0.2471977600120083
4.701465501060664,0.24817462514268576
4.710204284519884,0.2491536972317757
4.7189430679791045,0.2501347620655419
4.727681851438326,0.25111760042879544
4.736420634897546,0.25210198796771177
4.745159418356766,0.2530876950522436
4.753898201815987,0.25407448663849724
4.762636985275208,0.2550621221314619
4.771375768734428,0.25605035524851694
4.780114552193648,0.2570389338841575
4.7888533356528695,0.25802759997641883
4.79759211911209,0.25901608937549714
4.80633090257131,0.26000413171510084
4.815069686030531,0.2609914502870883
4.823808469489752,0.2619777619199773
4.832547252948972,0.26296277686194325
4.841286036408192,0.26394619866894276
4.850024819867413,0.2649277240986324
4.858763603326634,0.2659070430107746
4.867502386785854,0.2668838382748517
4.876241170245075,0.2678577856856272
4.8849799537042955,0.2688285538874224
4.893718737163516,0.26979580430789696
4.902457520622737,0.27075919110213653
4.911196304081957,0.2717183611078785
4.919935087541178,0.27267295381271384
4.928673871000398,0.27362260133412475
4.937412654459619,0.27456692841322267
4.946151437918839,0.27550555242306723
4.95489022137806,0.27643808339244647
4.963629004837281,0.27736412404600563
4.972367788296501,0.27828326986160984
4.9811065717557215,0.27919510914582274
4.989845355214943,0.28009922312837243
4.998584138674163,0.2809951860764669
5.007322922133383,0.2818825654298042
5.016061705592604,0.2827609219570976
5.024800489051825,0.2836298099349133
5.033539272511045,0.28448877734958644
5.042278055970265,0.2853373661229428
5.0510168394294865,0.28617511236251136
5.059755622888707,0.2870015466368668
5.068494406347927,0.28781619427668437
5.077233189807147,0.28861857570203353
5.085971973266369,0.28940820677636453
5.094710756725589,0.29018459918757783
5.103449540184809,0.29094726085648154
5.11218832364403,0.29169569637286136
5.120927107103251,0.292429407459295
5.129665890562471,0.2931478934627478
5.138404674021692,0.2938506518738842
5.1471434574809125,0.29453717887391917
5.155882240940133,0.29520696990872525
5.164621024399353,0.2958595202897857
5.173359807858574,0.29649432582146856
5.182098591317795,0.29711088345396375
5.190837374777015,0.29770869196109456
5.199576158236236,0.298287252642086
5.208314941695456,0.2988460700462256
5.217053725154677,0.29938465271922565
5.225792508613898,0.29990251396994355
5.234531292073118,0.30039917265598537
5.2432700755323385,0.3008741539865752
5.252008858991559,0.30132699034092875
5.26074764245078,0.30175722210024564
5.26948642591,0.30216439849128435
5.278225209369221,0.3025480784393719
5.286963992828442,0.3029078314285642
5.295702776287662,0.30324323836656003
5.304441559746882,0.3035538924518641
5.313180343206103,0.3038394000405848
5.321919126665324,0.3040993815101697
5.330657910124544,0.304333472117291
5.3393966935837645,0.30454132284702823
5.348135477042986,0.3047226012504335
5.356874260502206,0.3048769922675236
5.365613043961426,0.30500419903270626
5.374351827420647,0.3051039436596377
5.383090610879868,0.30517596800250407
5.391829394339088,0.30522003439073325
5.400568177798308,0.30523592633418106
5.4093069612575295,0.3052234491958764
5.41804574471675,0.30518243082948066
5.42678452817597,0.30511272217869617
5.435523311635191,0.3050141978359588
5.444262095094412,0.3048867565578662
5.453000878553632,0.30473032173492315
5.461739662012853,0.30454484181333663
5.470478445472073,0.30433029066675527
5.479217228931294,0.30408666791602607
5.487956012390514,0.30381399919523405
5.496694795849735,0.30351233636249003
5.5054335793089555,0.30318175765415795
5.514172362768176,0.3028223677814242
5.522911146227397,0.30243429796835875
5.531649929686617,0.30201770593085336
5.540388713145838,0.3015727757960672
5.549127496605059,0.30109971796227014
5.557866280064279,0.3005987688992163
5.566605063523499,0.30007019088944487
5.57534384698272,0.29951427171115186
5.584082630441941,0.2989313242635293
5.592821413901161,0.29832168613571464
5.6015601973603815,0.2976857191207307
5.610298980819603,0.2970238086760321
5.619037764278823,0.2963363633324897
5.627776547738043,0.2956238140538667
5.636515331197264,0.29488661354902646
5.645254114656485,0.29412523553931025
5.653992898115705,0.2933401739836853
5.662731681574925,0.292531942264424
5.6714704650341465,0.2917010723362123
5.680209248493367,0.2908481138417066
5.688948031952587,0.28997363319666536
5.697686815411808,0.28907821264786177
5.706425598871029,0.288162449307058
5.715164382330249,0.2872269541643625
5.723903165789469,0.2862723510843295
5.73264194924869,0.285299275788165
5.741380732707911,0.28430837482540067
5.750119516167131,0.28330030453837185
5.758858299626352,0.2822757300227954
5.7675970830855725,0.281235324087685
5.776335866544793,0.28017976621777074
5.785074650004014,0.27910974154149953
5.793813433463234,0.27802593980759643
5.802552216922455,0.2769290543730489
5.811291000381675,0.2758197812052574
5.820029783840896,0.2746988179009565
5.828768567300116,0.27356686272437003
5.837507350759337,0.2724246136669122
5.846246134218558,0.271272767530589
5.854984917677778,0.27011201903709353
5.8637237011369985,0.26894305996441875
5.87246248459622,0.2677665783126479
5.88120126805544,0.26658325750040546
5.88994005151466,0.2653937755932855
5.898678834973881,0.26419880456540207
5.907417618433102,0.26299900959503786
5.916156401892322,0.26179504839519846
5.924895185351542,0.26058757057972176
5.9336339688107635,0.25937721706542827
5.942372752269984,0.25816461951064923
5.951111535729204,0.2569503997903161
5.9598503191884245,0.25573516950765873
5.968589102647646,0.2545195295424211
5.977327886106866,0.2533040696353754
5.986066669566086,0.25208936800879805
5.994805453025307,0.25087599102245234
6.003544236484528,0.24966449286452597
6.012283019943748,0.24845541527686685
6.021021803402969,0.24724928731377588
6.0297605868621895,0.24604662513353703
6.03849937032141,0.24484793182178538
6.04723815378063,0.2436536972457591
6.055976937239851,0.24246439793841496
6.064715720699072,0.24128049701134632
6.073454504158292,0.2401024440953937
6.082193287617513,0.23893067530781126
6.090932071076733,0.23776561324481738
6.099670854535954,0.23660766699834243
6.108409637995175,0.23545723219576978
6.117148421454395,0.2343146910614566
6.1258872049136155,0.23318041249881877
6.134625988372836,0.23205475219176797
6.143364771832057,0.23093805272428994
6.152103555291277,0.2298306437169735
6.160842338750498,0.22873284197930274
6.169581122209719,0.22764495167655688
6.178319905668939,0.22656726451017437
6.187058689128159,0.2255000599104681
6.19579747258738,0.22444360524060492
6.204536256046601,0.22339815601079424
6.213275039505821,0.22236395610166035
6.2220138229650415,0.22134123799580854
6.230752606424263,0.2203302230166314
6.239491389883483,0.21933112157343587
6.248230173342703,0.2183441334120099
6.256968956801924,0.21736944786978615
6.265707740261145,0.2164072441347992
6.274446523720365,0.21545769150766797
6.283185307179586,0.2145209496658779
