theta,Ed_normalized
0.5767597083085573,0.12085995143194406
0.5854984917677778,0.12078538352404858
0.5942372752269984,0.12071102862565011
0.602976058686219,0.12063692351582818
0.6117148421454395,0.12056310422524229
0.6204536256046601,0.12048960601297859
0.6291924090638806,0.12041646334459935
0.6379311925231012,0.1203437098713967
0.6466699759823218,0.12027137841085388
0.6554087594415423,0.1201995009283138
0.6641475429007628,0.12012810851985299
0.6728863263599835,0.12005723139635878
0.681625109819204,0.11998689886880523
0.6903638932784246,0.11991713933472303
0.6991026767376451,0.11984798026585637
0.7078414601968657,0.11977944819699902
0.7165802436560863,0.11971156871600151
0.7253190271153068,0.1196443664549392
0.7340578105745275,0.1195778650824308
0.742796594033748,0.11951208729709623
0.7515353774929685,0.11944705482214049
0.7602741609521891,0.11938278840105215
0.7690129444114097,0.1193193077944012
0.7777517278706302,0.11925663177772283
0.7864905113298508,0.11919477814047236
0.7952292947890713,0.11913376368603477
0.8039680782482919,0.1190736042327742
0.8127068617075125,0.11901431461610626
0.821445645166733,0.11895590869157627
0.8301844286259537,0.11889839933892682
0.8389232120851742,0.11884179846713604
0.8476619955443947,0.11878611702041011
0.8564007790036153,0.11873136498511042
0.8651395624628359,0.11867755139759756
0.8738783459220565,0.1186246843529736
0.882617129381277,0.11857277101470323
0.8913559128404975,0.11852181762509464
0.9000946962997182,0.11847182951662111
0.9088334797589387,0.11842281112406304
0.9175722632181592,0.11837476599745117
0.9263110466773798,0.11832769681579032
0.9350498301366004,0.1182816054015447
0.9437886135958209,0.11823649273586197
0.9525273970550415,0.1181923589745185
0.961266180514262,0.11814920346456254
0.9700049639734827,0.11810702476163511
0.9787437474327032,0.118065820647948
0.9874825308919237,0.11802558815089646
0.9962213143511444,0.11798632356228532
1.004960097810365,0.11794802245814691
1.0136988812695855,0.11791067971912804
1.022437664728806,0.11787428955142397
1.0311764481880266,0.11783884550823694
1.039915231647247,0.11780434051173581
1.0486540151064676,0.11777076687549369
1.0573927985656884,0.1177381163273809
1.0661315820249089,0.11770638003288758
1.0748703654841294,0.11767554861885415
1.08360914894335,0.11764561219758314
1.0923479324025704,0.11761656039130892
1.1010867158617912,0.11758838235699978
1.1098254993210117,0.11756106681146679
1.1185642827802322,0.11753460205675373
1.1273030662394528,0.11750897600578221
1.1360418496986733,0.11748417620822559
1.144780633157894,0.11746018987658413
1.1535194166171145,0.11743700391243526
1.162258200076335,0.11741460493283096
1.1709969835355556,0.11739297929681439
1.1797357669947761,0.11737211313202796
1.1884745504539969,0.11735199236138455
1.1972133339132174,0.1173326027297724
1.205952117372438,0.11731392983076622
1.2146909008316584,0.11729595913331331
1.223429684290879,0.11727867600836779
1.2321684677500995,0.11726206575544014
1.2409072512093202,0.1172461136290357
1.2496460346685407,0.11723080486494933
1.2583848181277613,0.11721612470638781
1.2671236015869818,0.11720205842988914
1.2758623850462023,0.11718859137100857
1.284601168505423,0.11717570894974146
1.2933399519646436,0.11716339669565223
1.302078735423864,0.11715164027267984
1.3108175188830846,0.11714042550358893
1.3195563023423051,0.11712973839403783
1.3282950858015257,0.11711956515623279
1.3370338692607464,0.11710989223213936
1.345772652719967,0.11710070631622166
1.3545114361791875,0.11709199437768114
1.363250219638408,0.11708374368216566
1.3719890030976285,0.11707594181292132
1.3807277865568492,0.11706857669135995
1.3894665700160698,0.11706163659701421
1.3982053534752903,0.11705511018685542
1.4069441369345108,0.11704898651394702
1.4156829203937313,0.11704325504540987
1.424421703852952,0.11703790567967434
1.4331604873121726,0.11703292876299608
1.4418992707713931,0.11702831510521279
1.4506380542306136,0.1170240559947215
1.4593768376898342,0.11702014321265274
1.468115621149055,0.11701656904622562
1.4768544046082754,0.11701332630126265
1.485593188067496,0.11701040831384711
1.4943319715267165,0.11700780896110766
1.503070754985937,0.11700552267111382
1.5118095384451575,0.1170035444318684
1.5205483219043783,0.11700186979938501
1.5292871053635988,0.11700049490483755
1.5380258888228193,0.11699941646077297
1.5467646722820398,0.11699863176637737
1.5555034557412604,0.11699813871178824
1.564242239200481,0.11699793578144656
1.5729810226597016,0.11699802205648374
1.5817198061189222,0.11699839721614057
1.5904585895781427,0.11699906153821504
1.5991973730373632,0.11700001589853953
1.6079361564965837,0.11700126176948707
1.6166749399558045,0.11700280121750982
1.625413723415025,0.1170046368997123
1.6341525068742455,0.1170067720594654
1.642891290333466,0.11700921052106626
1.6516300737926866,0.11701195668345275
1.6603688572519073,0.11701501551298098
1.6691076407111278,0.1170183925352763
1.6778464241703483,0.11702209382616945
1.6865852076295689,0.11702612600173085
1.6953239910887894,0.1170304962074166
1.7040627745480101,0.11703521210634281
1.7128015580072307,0.11704028186670284
1.7215403414664512,0.11704571414834722
1.7302791249256717,0.11705151808854293
1.7390179083848922,0.11705770328693306
1.747756691844113,0.11706427978971828
1.7564954753033335,0.11707125807307889
1.765234258762554,0.11707864902586383
1.7739730422217745,0.11708646393156748
1.782711825680995,0.11709471444961934
1.7914506091402156,0.11710341259601216
1.8001893925994363,0.11711257072329301
1.8089281760586569,0.11712220149994507
1.8176669595178774,0.11713231788918649
1.826405742977098,0.1171429331272132
1.8351445264363184,0.11715406070091508
1.8438833098955392,0.11716571432509307
1.8526220933547597,0.11717790791920575
1.8613608768139802,0.11719065558367608
1.8700996602732007,0.1172039715757858
1.8788384437324213,0.11721787028518915
1.8875772271916418,0.11723236620907432
1.8963160106508625,0.11724747392700384
1.905054794110083,0.11726320807546314
1.9137935775693036,0.11727958332214881
1.922532361028524,0.11729661434002514
1.9312711444877446,0.11731431578118079
1.9400099279469654,0.11733270225051491
1.9487487114061859,0.11735178827928308
1.9574874948654064,0.11737158829853292
1.966226278324627,0.1173921166124598
1.9749650617838475,0.11741338737171121
1.9837038452430682,0.11743541454667064
1.9924426287022887,0.11745821190074875
2.0011814121615092,0.11748179296371238
2.00992019562073,0.11750617100507839
2.0186589790799503,0.11753135900760261
2.027397762539171,0.11755736964089021
2.0361365459983913,0.11758421523515694
2.044875329457612,0.11761190775516744
2.053614112916833,0.11764045877437888
2.062352896376053,0.11766987944931569
2.071091679835274,0.11770018049420312
2.079830463294494,0.11773137215588447
2.088569246753715,0.11776346418904873
2.097308030212935,0.11779646583179429
2.106046813672156,0.11783038578155253
2.1147855971313767,0.11786523217139795
2.123524380590597,0.11790101254676799
2.1322631640498177,0.11793773384261706
2.141001947509038,0.11797540236102884
2.149740730968259,0.11801402374931086
2.1584795144274795,0.11805360297859305
2.1672182978867,0.1180941443229554
2.1759570813459206,0.11813565133910552
2.184695864805141,0.1181781268466302
2.1934346482643616,0.11822157290884172
2.2021734317235824,0.11826599081424205
2.2109122151828027,0.11831138105862593
2.2196509986420234,0.11835774332784457
2.2283897821012437,0.11840507648125143
2.2371285655604645,0.1184533785358509
2.245867349019685,0.11850264665117108
2.2546061324789055,0.11855287711488059
2.2633449159381263,0.11860406532917063
2.2720836993973466,0.1186562057979229
2.2808224828565673,0.1187092921146818
2.289561266315788,0.11876331695145262
2.2983000497750083,0.1188182720483443
2.307038833234229,0.1188741482040767
2.3157776166934494,0.11893093526737115
2.32451640015267,0.11898862212924373
2.333255183611891,0.11904719671621966
2.341993967071111,0.1191066459844879
2.350732750530332,0.11916695591501297
2.3594715339895522,0.11922811150962297
2.368210317448773,0.11929009678809124
2.3769491009079937,0.11935289478622774
2.385687884367214,0.11941648755499851
2.3944266678264348,0.11948085616068867
2.403165451285655,0.11954598068612413
2.411904234744876,0.1196118402329694
2.420643018204096,0.11967841292511441
2.429381801663317,0.1197456759131651
2.4381205851225376,0.11981360538005237
2.446859368581758,0.11988217654777017
2.4555981520409786,0.1199513636852575
2.464336935500199,0.12002114011743269
2.4730757189594197,0.12009147823539301
2.4818145024186404,0.12016234950778769
2.4905532858778607,0.12023372449337244
2.4992920693370815,0.12030557285475472
2.508030852796302,0.12037786337333359
2.5167696362555225,0.1204505639654414
2.5255084197147433,0.12052364169968993
2.5342472031739636,0.12059706281552318
2.5429859866331843,0.1206707927429795
2.5517247700924046,0.12074479612366006
2.5604635535516254,0.12081903683290392
2.569202337010846,0.12089347800316459
2.5779411204700664,0.12096808204858374
2.586679903929287,0.12104281069075384
2.5954186873885075,0.12111762498566121
2.604157470847728,0.12119248535179912
2.612896254306949,0.12126735159943654
2.6216350377661692,0.12134218296102955
2.63037382122539,0.12141693812275633
2.6391126046846103,0.12149157525715791
2.647851388143831,0.12156605205686266
2.6565901716030513,0.1216403257693709
2.665328955062272,0.1217143532328737
2.674067738521493,0.12178809091307725
2.682806521980713,0.12186149494100251
2.691545305439934,0.1219345211517267
2.700284088899154,0.12200712512403103
2.709022872358375,0.12207926222091721
2.7177616558175957,0.1221508876309516
2.726500439276816,0.12222195641039478
2.7352392227360367,0.12229242352607134
2.743978006195257,0.12236224389893123
2.7527167896544777,0.12243137244825436
2.7614555731136985,0.12249976413644455
2.770194356572919,0.12256737401435902
2.7789331400321395,0.12263415726711634
2.78767192349136,0.1227000692603236
2.7964107069505806,0.12276506558666259
2.8051494904098013,0.12282910211276998
2.8138882738690216,0.12289213502634877
2.8226270573282424,0.12295412088344211
2.8313658407874627,0.12301501665580235
2.8401046242466834,0.12307477977828424
2.848843407705904,0.12313336819619095
2.8575821911651245,0.12319074041250073
2.866320974624345,0.12324685553489836
2.8750597580835655,0.12330167332253834
2.8837985415427863,0.1233551542324626
2.892537325002007,0.12340725946559622
2.9012761084612273,0.1234579510122446
2.910014891920448,0.12350719169701446
2.9187536753796683,0.1235549452230806
2.927492458838889,0.12360117621572193
2.93623124229811,0.1236458502650487
2.94497002575733,0.12368893396784503
2.953708809216551,0.12373039496844968
2.962447592675771,0.1237702019986014
2.971186376134992,0.1238083249161734
2.9799251595942122,0.12384473474272506
2.988663943053433,0.12387940369979998
2.9974027265126537,0.12391230524389983
3.006141509971874,0.12394341410006758
3.0148802934310948,0.12397270629401443
3.023619076890315,0.12400015918272692
3.032357860349536,0.12402575148349493
3.0410966438087565,0.1240494633013014
3.049835427267977,0.1240712761545201
3.0585742107271976,0.12409117299886865
3.067312994186418,0.1241091382495698
3.0760517776456386,0.12412515780167402
3.0847905611048594,0.12413921904850303
3.0935293445640797,0.12415131089817627
3.1022681280233004,0.12416142378818602
3.1110069114825207,0.12416954969799088
3.1197456949417415,0.12417568215960184
3.128484478400962,0.124179816266139
3.1372232618601825,0.12418194867834048
3.1459620453194033,0.12418207762901057
3.1547008287786236,0.12418020292539805
3.1634396122378443,0.12417632594949826
3.172178395697065,0.12417044965628046
3.1809171791562854,0.12416257856984199
3.189655962615506,0.12415271877749895
3.1983947460747264,0.12414087792182496
3.207133529533947,0.12412706519065447
3.2158723129931674,0.12411129130507133
3.224611096452388,0.12409356850540901
3.233349879911609,0.1240739105352886
3.2420886633708292,0.12405233262373044
3.25082744683005,0.1240288514653743
3.2595662302892703,0.12400348519884913
3.268305013748491,0.1239762533833368
3.2770437972077118,0.12394717697337665
3.285782580666932,0.12391627829196217
3.294521364126153,0.12388358100198411
3.303260147585373,0.12384911007607549
3.311998931044594,0.12381289176492004
3.3207377145038146,0.12377495356408491
3.329476497963035,0.1237353241794434
3.3382152814222557,0.12369403349125337
3.346954064881476,0.12365111251696154
3.3556928483406967,0.1236065933728035
3.3644316317999174,0.1235605092342716
3.3731704152591377,0.12351289429552542
3.3819091987183585,0.12346378372781786
3.390647982177579,0.1234132136370147
3.3993867656367995,0.12336122102028194
3.4081255490960203,0.12330784372202022
3.4168643325552406,0.12325312038912165
3.4256031160144613,0.12319709042562797
3.4343418994736816,0.12313979394686701
3.4430806829329024,0.12308127173314404
3.451819466392123,0.1230215651830665
3.4605582498513434,0.12296071626657626
3.469297033310564,0.12289876747776562
3.4780358167697845,0.12283576178755198
3.486774600229005,0.12277174259628353
3.495513383688226,0.12270675368634823
3.5042521671474463,0.12264083917485745
3.512990950606667,0.12257404346647152
3.5217297340658873,0.12250641120643668
3.530468517525108,0.12243798723389737
3.5392073009843283,0.12236881653554854
3.547946084443549,0.12229894419968906
3.55668486790277,0.12222841537073648
3.56542365136199,0.12215727520425992
3.574162434821211,0.12208556882258717
3.582901218280431,0.12201334127103808
3.591640001739652,0.12194063747483586
3.6003787851988727,0.12186750219674414
3.609117568658093,0.12179397999547528
3.6178563521173137,0.12172011518491449
3.626595135576534,0.12164595179419982
3.6353339190357548,0.12157153352869757
3.6440727024949755,0.1214969037319086
3.652811485954196,0.12142210534833926
3.6615502694134165,0.12134718088736962
3.670289052872637,0.12127217238814632
3.6790278363318576,0.12119712138552784
3.6877666197910783,0.12112206887710614
3.6965054032502986,0.12104705529132687
3.7052441867095194,0.12097212045672755
3.7139829701687397,0.12089730357231265
3.7227217536279604,0.12082264317907916
3.731460537087181,0.12074817713270819
3.7401993205464015,0.12067394257743257
3.748938104005622,0.12059997592109098
3.7576768874648425,0.12052631281137532
3.7664156709240633,0.12045298811327837
3.7751544543832836,0.12038003588774515
3.7838932378425043,0.12030748937153023
3.792632021301725,0.12023538095826279
3.8013708047609454,0.12016374218071804
3.810109588220166,0.12009260369429318
3.8188483716793864,0.12002199526168447
3.827587155138607,0.11995194573876154
3.836325938597828,0.11988248306163057
3.845064722057048,0.11981363423488277
3.853803505516269,0.11974542532101645
3.8625422889754892,0.11967788143102652
3.87128107243471,0.1196110267161487
3.8800198558939307,0.11954488436074939
3.888758639353151,0.11947947657634801
3.8974974228123718,0.11941482459676003
3.906236206271592,0.11935094867434687
3.914974989730813,0.11928786807735821
3.9237137731900336,0.11922560108835378
3.932452556649254,0.11916416500368712
3.9411913401084746,0.11910357613403721
3.949930123567695,0.11904384980597174
3.9586689070269157,0.11898500036452414
3.9674076904861364,0.11892704117676867
3.9761464739453567,0.11886998463637598
3.9848852574045774,0.11881384216913038
3.9936240408637977,0.1187586242393919
4.0023628243230185,0.1187043403574845
4.011101607782239,0.11865099908799136
4.01984039124146,0.11859860805893896
4.02857917470068,0.11854717397185066
4.037317958159901,0.11849670261265038
4.046056741619121,0.11844719886339648
4.054795525078342,0.11839866671482745
4.063534308537562,0.1183511092796975
4.072273091996783,0.11830452880688397
4.081011875456004,0.118258926696244
4.089750658915224,0.11821430351420253
4.0984894423744445,0.11817065901004842
4.107228225833666,0.11812799213291983
4.115967009292886,0.11808630104945568
4.124705792752106,0.118045583162094
4.1334445762113265,0.1180058351279941
4.142183359670548,0.11796705287856123
4.150922143129768,0.11792923163955181
4.159660926588988,0.11789236595173694
4.1683997100482095,0.1178564496921011
4.17713849350743,0.11782147609555443
4.18587727696665,0.11778743777713437
4.19461606042587,0.11775432675467341
4.203354843885092,0.11772213447191045
4.212093627344312,0.11769085182202006
4.220832410803532,0.11766046917153682
4.229571194262753,0.11763097638464903
4.238309977721974,0.11760236284783805
4.247048761181194,0.1175746174948368
4.255787544640415,0.11754772883188225
4.2645263280996355,0.11752168496323673
4.273265111558856,0.11749647361695015
4.282003895018076,0.1174720821708383
4.290742678477297,0.11744849767864905
4.299481461936518,0.1174257068963892
4.308220245395738,0.1174036963087854
4.316959028854959,0.11738245215584986
4.325697812314179,0.11736196045952348
4.3344365957734,0.11734220705036763
4.343175379232621,0.11732317759427582
4.351914162691841,0.11730485761917586
4.3606529461510615,0.11728723254169378
4.369391729610282,0.11727028769374924
4.378130513069503,0.11725400834905386
4.386869296528723,0.11723837974948087
4.395608079987944,0.11722338713127778
4.404346863447165,0.11720901575109091
4.413085646906385,0.11719525091177195
4.421824430365605,0.1171820779879359
4.4305632138248265,0.1171694824512412
4.439301997284047,0.1171574498953601
4.448040780743267,0.1171459660606114
4.456779564202487,0.11713501685822324
4.465518347661709,0.11712458839419809
4.474257131120929,0.11711466699274918
4.482995914580149,0.11710523921927962
4.49173469803937,0.11709629190287488
4.500473481498591,0.11708781215828004
4.509212264957811,0.11707978740733405
4.517951048417031,0.11707220539983249
4.5266898318762525,0.11706505423379254
4.535428615335473,0.11705832237509234
4.544167398794693,0.11705199867646006
4.552906182253914,0.11704607239578615
4.561644965713135,0.11704053321373525
4.570383749172355,0.11703537125063278
4.579122532631576,0.11703057708260403
4.587861316090796,0.11702614175694402
4.596600099550017,0.11702205680669536
4.605338883009237,0.11701831426441565
4.614077666468458,0.1170149066751146
4.6228164499276785,0.11701182710834197
4.631555233386899,0.11700906916941103
4.64029401684612,0.11700662700973996
4.64903280030534,0.11700449533629778
4.657771583764561,0.11700266942014081
4.666510367223782,0.11700114510402737
4.675249150683002,0.11699991880910032
4.683987934142222,0.11699898754062737
4.692726717601443,0.11699834889279115
4.701465501060664,0.11699800105252206
4.710204284519884,0.1169979428023684
4.7189430679791045,0.1169981735223996
4.727681851438326,0.11699869319113972
4.736420634897546,0.11699950238553002
4.745159418356766,0.11700060227992043
4.753898201815987,0.1170019946440917
4.762636985275208,0.11700368184031057
4.771375768734428,0.11700566681942287
4.780114552193648,0.11700795311598929
4.7888533356528695,0.11701054484247193
4.79759211911209,0.11701344668247869
4.80633090257131,0.11701666388307633
4.815069686030531,0.11702020224618273
4.823808469489752,0.11702406811904986
4.832547252948972,0.11702826838385272
4.841286036408192,0.11703281044639707
4.850024819867413,0.11703770222396324
4.858763603326634,0.11704295213230241
4.867502386785854,0.11704856907180372
4.876241170245075,0.11705456241285168
4.8849799537042955,0.11706094198039332
4.893718737163516,0.11706771803773769
4.902457520622737,0.1170749012696084
4.911196304081957,0.11708250276447361
4.919935087541178,0.11709053399617589
4.928673871000398,0.1170990068048883
4.937412654459619,0.11710793337742045
4.946151437918839,0.11711732622690202
4.95489022137806,0.11712719817186915
4.963629004837281,0.11713756231478206
4.972367788296501,0.11714843202000105
4.9811065717557215,0.1171598208912495
4.989845355214943,0.11717174274859198
4.998584138674163,0.11718421160495736
5.007322922133383,0.11719724164223566
5.016061705592604,0.1172108471869785
5.024800489051825,0.11722504268573262
5.033539272511045,0.1172398426800372
5.042278055970265,0.11725526178111473
5.0510168394294865,0.1172713146442854
5.059755622888707,0.11728801594313576
5.068494406347927,0.11730538034347149
5.077233189807147,0.11732342247708523
5.085971973266369,0.11734215691536871
5.094710756725589,0.11736159814279978
5.103449540184809,0.11738176053033443
5.11218832364403,0.11740265830873294
5.120927107103251,0.11742430554185057
5.129665890562471,0.11744671609992124
5.138404674021692,0.11746990363286428
5.1471434574809125,0.11749388154364196
5.155882240940133,0.11751866296169766
5.164621024399353,0.11754426071650173
5.173359807858574,0.11757068731123402
5.182098591317795,0.11759795489663037
5.190837374777015,0.11762607524501978
5.199576158236236,0.11765505972458074
5.208314941695456,0.11768491927384175
5.217053725154677,0.11771566437645353
5.225792508613898,0.11774730503625855
5.234531292073118,0.11777985075268294
5.2432700755323385,0.11781331049647768
5.252008858991559,0.11784769268583184
5.26074764245078,0.11788300516288491
5.26948642591,0.1179192551706604
5.278225209369221,0.11795644933044623
5.286963992828442,0.11799459361964536
5.295702776287662,0.11803369335011892
5.304441559746882,0.1180737531470473
5.313180343206103,0.11811477692832913
5.321919126665324,0.1181567678845435
5.330657910124544,0.11819972845949618
5.3393966935837645,0.11824366033137178
5.348135477042986,0.1182885643945149
5.356874260502206,0.11833444074186104
5.365613043961426,0.11838128864803826
5.374351827420647,0.11842910655316222
5.383090610879868,0.11847789204734405
5.391829394339088,0.11852764185593255
5.400568177798308,0.11857835182551134
5.4093069612575295,0.11863001691067109
5.41804574471675,0.11868263116157703
5.42678452817597,0.11873618771235205
5.435523311635191,0.11879067877029433
5.444262095094412,0.11884609560594993
5.453000878553632,0.11890242854405986
5.461739662012853,0.11895966695539895
5.470478445472073,0.11901779924952767
5.479217228931294,0.11907681286847448
5.487956012390514,0.11913669428136647
5.496694795849735,0.1191974289800273
5.5054335793089555,0.11925900147555966
5.514172362768176,0.11932139529593003
5.522911146227397,0.1193845929845717
5.531649929686617,0.1194485761000239
5.540388713145838,0.11951332521662257
5.549127496605059,0.11957881992625806
5.557866280064279,0.11964503884121545
5.566605063523499,0.11971195959811187
5.57534384698272,0.11977955886294434
5.584082630441941,0.11984781233726172
5.592821413901161,0.11991669476547358
5.6015601973603815,0.11998617994330657
5.610298980819603,0.1200562407274206
5.619037764278823,0.12012684904619347
5.627776547738043,0.12019797591168409
5.636515331197264,0.12026959143278144
5.645254114656485,0.12034166482954621
5.653992898115705,0.12041416444875126
5.662731681574925,0.12048705778062485
5.6714704650341465,0.12056031147680045
5.680209248493367,0.12063389136947339
5.688948031952587,0.1207077624917669
5.697686815411808,0.12078188909930397
5.706425598871029,0.12085623469298395
5.715164382330249,0.12093076204295819
5.723903165789469,0.12100543321379938
5.73264194924869,0.12108020959085566
5.741380732707911,0.12115505190778011
5.750119516167131,0.12122992027522346
5.758858299626352,0.12130477421067627
5.7675970830855725,0.12137957266944405
5.776335866544793,0.12145427407673809
5.785074650004014,0.12152883636086075
5.793813433463234,0.12160321698746293
5.802552216922455,0.12167737299484951
5.811291000381675,0.12175126103030434
5.820029783840896,0.12182483738740645
5.828768567300116,0.12189805804430463
5.837507350759337,0.12197087870291697
5.846246134218558,0.12204325482901764
5.854984917677778,0.12211514169317256
5.8637237011369985,0.12218649441248164
5.87246248459622,0.12225726799308433
5.88120126805544,0.1223274173733814
5.88994005151466,0.12239689746792407
5.898678834973881,0.12246566321192026
5.907417618433102,0.12253366960630295
5.916156401892322,0.12260087176330639
5.924895185351542,0.12266722495249126
5.9336339688107635,0.1227326846471588
5.942372752269984,0.12279720657109212
5.951111535729204,0.12286074674556052
5.9598503191884245,0.12292326153652022
5.968589102647646,0.12298470770194468
5.977327886106866,0.12304504243921442
5.986066669566086,0.12310422343249612
5.994805453025307,0.12316220890003747
6.003544236484528,0.123218957641306
6.012283019943748,0.12327442908389592
6.021021803402969,0.1233285833301277
6.0297605868621895,0.12338138120326468
6.03849937032141,0.12343278429326919
6.04723815378063,0.12348275500202131
6.055976937239851,0.12353125658792218
6.064715720699072,0.12357825320980553
6.073454504158292,0.12362370997007849
6.082193287617513,0.12366759295701626
6.090932071076733,0.12370986928613313
6.099670854535954,0.12375050714055487
6.108409637995175,0.12378947581031795
6.117148421454395,0.12382674573052138
6.1258872049136155,0.12386228851826056
6.134625988372836,0.1238960770082718
6.143364771832057,0.12392808528721891
6.152103555291277,0.12395828872655677
6.160842338750498,0.12398666401390553
6.169581122209719,0.12401318918287614
6.178319905668939,0.12403784364128574
6.187058689128159,0.12406060819770817
6.19579747258738,0.12408146508630605
6.204536256046601,0.12410039798989336
6.213275039505821,0.1241173920611828
6.2220138229650415,0.12413243394217394
6.230752606424263,0.12414551178164282
6.239491389883483,0.12415661525069671
6.248230173342703,0.12416573555636153
6.256968956801924,0.12417286545317541
6.265707740261145,0.12417799925276181
6.274446523720365,0.12418113283136467
6.283185307179586,0.12418226363532858
